Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Valerian,91.4,12,8,4,0.6666666666666666,3,9,3,5,1.0,0.5555555555555556,8.0,108.0,463.0,100.0,157.0,105.0,112.0,731.0,7.0,164.0,987.0,121.0,409.0,3094.0,0.0,38.0,13.0,1.0,2.0,35.0,5.0,42.0,57.0,7.0,0.0,2.0,0.02188183807439825,0.087527352297593,1.1816192560175054,5.065645514223195,1.0940919037199124,1.7177242888402624,1.148796498905908,1.225382932166302,7.997811816192559,0.07658643326039387,0.042682926829268296,0.07407407407407407,0.35185185185185186,0.009259259259259259,0.3333333333333333,0.4,0.7133757961783439,4.287037037037037,6.961904761904762,0.23626373626373626
mc,114.80000000000001,15,9,6,0.6,8,7,2,7,0.25,1.0,17.0,162.0,1188.0,144.0,206.0,127.0,167.0,588.0,31.0,210.0,1471.0,174.0,610.0,3930.0,10.0,34.0,18.0,7.0,0.0,32.0,8.0,45.0,62.0,40.0,1.0,11.0,0.09581881533101044,0.14808362369337977,1.411149825783972,10.348432055749129,1.254355400696864,1.7944250871080138,1.1062717770034842,1.4547038327526132,5.121951219512194,0.27003484320557486,0.14761904761904762,0.10493827160493827,0.20987654320987653,0.043209876543209874,0.25196850393700787,0.3543307086614173,0.8106796116504854,7.333333333333333,4.6299212598425195,0.14961832061068703
Palps,63.9,10,2,8,0.2,2,8,0,2,0.0,0.25,7.0,104.0,520.0,97.0,121.0,63.0,79.0,313.0,17.0,114.0,800.0,114.0,336.0,2324.0,2.0,35.0,13.0,6.0,2.0,19.0,1.0,20.0,24.0,16.0,0.0,-12.0,-0.18779342723004694,0.10954616588419405,1.6275430359937402,8.137715179968701,1.517996870109546,1.89358372456964,0.9859154929577465,1.2363067292644758,4.898278560250391,0.26604068857589985,0.14912280701754385,0.0673076923076923,0.33653846153846156,0.057692307692307696,0.30158730158730157,0.31746031746031744,0.6528925619834711,5.0,4.968253968253968,0.1346815834767642
eee,218.2,30,17,13,0.5666666666666667,19,11,11,6,0.5789473684210527,0.5454545454545454,29.0,300.0,2235.0,270.0,337.0,315.0,378.0,1352.0,48.0,390.0,2473.0,315.0,1029.0,7080.0,25.0,73.0,35.0,14.0,3.0,93.0,21.0,112.0,67.0,63.0,1.0,20.0,0.09165902841429881,0.13290559120073328,1.3748854262144823,10.242896425297893,1.237396883593034,1.544454628780935,1.4436296975252063,1.7323556370302475,6.196150320806599,0.21998166819431716,0.12307692307692308,0.09666666666666666,0.24333333333333335,0.04666666666666667,0.29523809523809524,0.35555555555555557,1.1216617210682494,7.45,4.292063492063492,0.19096045197740114
Jukester,196.2,27,17,10,0.6296296296296297,16,11,10,7,0.625,0.6363636363636364,27.0,291.0,1685.0,260.0,358.0,237.0,316.0,970.0,50.0,347.0,2308.0,235.0,951.0,6297.0,8.0,79.0,26.0,10.0,1.0,69.0,14.0,85.0,98.0,79.0,4.0,24.0,0.12232415902140674,0.13761467889908258,1.4831804281345566,8.588175331294599,1.325178389398573,1.8246687054026505,1.2079510703363916,1.6106014271151887,4.943934760448522,0.25484199796126406,0.1440922190201729,0.09278350515463918,0.27147766323024053,0.03436426116838488,0.2911392405063291,0.35864978902953587,0.88268156424581,5.790378006872852,4.0928270042194095,0.15404160711449896
Oscillator,142.2,21,8,13,0.38095238095238093,6,15,2,6,0.3333333333333333,0.4,24.0,284.0,2111.0,259.0,323.0,99.0,130.0,397.0,28.0,250.0,1721.0,115.0,701.0,5173.0,20.0,59.0,33.0,14.0,4.0,35.0,6.0,47.0,64.0,31.0,1.0,0.0,0.0,0.1687763713080169,1.9971870604781998,14.845288326300986,1.8213783403656822,2.2714486638537275,0.6962025316455697,0.9142053445850915,2.791842475386779,0.1969057665260197,0.112,0.08450704225352113,0.20774647887323944,0.04929577464788732,0.35353535353535354,0.47474747474747475,0.4024767801857585,7.433098591549296,4.01010101010101,0.07674463560796443
AJ.,195.2,26,18,8,0.6923076923076923,16,10,10,8,0.625,0.8,38.0,339.0,2221.0,298.0,377.0,236.0,307.0,875.0,70.0,344.0,2422.0,250.0,998.0,6264.0,19.0,93.0,31.0,11.0,2.0,73.0,16.0,80.0,79.0,71.0,3.0,20.0,0.10245901639344263,0.194672131147541,1.7366803278688525,11.378073770491804,1.5266393442622952,1.9313524590163935,1.209016393442623,1.5727459016393444,4.482581967213115,0.3586065573770492,0.20348837209302326,0.11209439528023599,0.2743362831858407,0.032448377581120944,0.3093220338983051,0.3389830508474576,0.8143236074270557,6.551622418879056,3.707627118644068,0.13968710089399744
Alphachurro,214.8,29,21,8,0.7241379310344828,15,14,9,12,0.6,0.8571428571428571,21.0,238.0,1763.0,217.0,296.0,347.0,409.0,2160.0,51.0,382.0,2187.0,495.0,953.0,6956.0,13.0,49.0,25.0,11.0,0.0,119.0,23.0,134.0,79.0,62.0,0.0,21.0,0.09776536312849161,0.09776536312849161,1.1080074487895717,8.207635009310987,1.01024208566108,1.3780260707635008,1.6154562383612663,1.904096834264432,10.055865921787708,0.23743016759776536,0.13350785340314136,0.08823529411764706,0.20588235294117646,0.046218487394957986,0.34293948126801155,0.3861671469740634,1.3817567567567568,7.407563025210084,6.22478386167147,0.3105232892466935
mactheroni,257.5,35,14,21,0.4,11,24,6,8,0.5454545454545454,0.3333333333333333,30.0,498.0,2802.0,464.0,564.0,315.0,359.0,892.0,41.0,457.0,3590.0,295.0,1469.0,8625.0,9.0,142.0,61.0,15.0,8.0,68.0,11.0,89.0,100.0,44.0,4.0,-17.0,-0.06601941747572816,0.11650485436893204,1.9339805825242717,10.881553398058253,1.8019417475728154,2.1902912621359225,1.2233009708737863,1.3941747572815535,3.4640776699029128,0.15922330097087378,0.08971553610503283,0.060240963855421686,0.285140562248996,0.030120481927710843,0.21587301587301588,0.28253968253968254,0.6365248226950354,5.626506024096385,2.831746031746032,0.10342028985507247
Kei Yonagi,40.3,6,5,1,0.8333333333333334,2,4,2,3,1.0,0.75,7.0,65.0,360.0,58.0,75.0,57.0,71.0,219.0,9.0,72.0,455.0,103.0,196.0,1305.0,1.0,19.0,10.0,7.0,3.0,13.0,6.0,18.0,17.0,14.0,0.0,17.0,0.42183622828784123,0.17369727047146402,1.6129032258064517,8.933002481389579,1.4392059553349876,1.8610421836228288,1.41439205955335,1.761786600496278,5.4342431761786605,0.22332506203473948,0.125,0.1076923076923077,0.2923076923076923,0.1076923076923077,0.22807017543859648,0.3157894736842105,0.9466666666666667,5.538461538461538,3.8421052631578947,0.167816091954023
Forrtmanx2,4.6,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,5.0,5.0,24.0,1.0,10.0,39.0,15.0,17.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-0.4347826086956522,0.0,0.2173913043478261,1.5217391304347827,0.2173913043478261,0.4347826086956522,1.0869565217391306,1.0869565217391306,5.217391304347826,0.2173913043478261,0.1,0.0,0.0,0.0,0.0,0.2,2.5,7.0,4.8,0.1111111111111111
Light,538.1,75,42,33,0.56,34,41,22,20,0.6470588235294118,0.4878048780487805,72.0,787.0,5011.0,707.0,915.0,592.0,748.0,2162.0,122.0,952.0,6809.0,1605.0,2997.0,18662.0,41.0,204.0,96.0,38.0,7.0,139.0,32.0,181.0,208.0,156.0,8.0,21.0,0.039026203307935325,0.13380412562720684,1.4625534287307191,9.312395465526853,1.3138821780338226,1.7004274298457536,1.100167255157034,1.390076194015982,4.017840550083627,0.22672365731276714,0.12815126050420167,0.09148665819567979,0.25921219822109276,0.048284625158831,0.23479729729729729,0.30574324324324326,0.8174863387978142,6.367217280813215,3.652027027027027,0.11585039116922087
Pickle Ball,239.19999999999996,33,16,17,0.48484848484848486,19,14,8,8,0.42105263157894735,0.5714285714285714,19.0,250.0,1431.0,230.0,322.0,263.0,302.0,2038.0,50.0,422.0,2593.0,468.0,1109.0,8194.0,8.0,64.0,32.0,11.0,3.0,80.0,9.0,98.0,92.0,39.0,1.0,-16.0,-0.06688963210702342,0.07943143812709032,1.0451505016722409,5.982441471571907,0.9615384615384617,1.3461538461538465,1.0994983277591974,1.262541806020067,8.520066889632108,0.2090301003344482,0.11848341232227488,0.076,0.256,0.044,0.3041825095057034,0.3726235741444867,0.937888198757764,5.724,7.749049429657795,0.24871857456675617
CreedBratton,209.7,27,13,14,0.48148148148148145,16,11,9,4,0.5625,0.36363636363636365,23.0,232.0,1360.0,209.0,311.0,239.0,269.0,1730.0,27.0,370.0,2299.0,580.0,1017.0,7360.0,9.0,59.0,29.0,15.0,3.0,68.0,13.0,93.0,102.0,30.0,0.0,8.0,0.038149737720553176,0.10968049594659038,1.106342393896042,6.48545541249404,0.9966618979494517,1.4830710538865046,1.139723414401526,1.2827849308536003,8.249880782069624,0.12875536480686697,0.07297297297297298,0.09913793103448276,0.2543103448275862,0.06465517241379311,0.28451882845188287,0.3891213389121339,0.864951768488746,5.862068965517241,7.2384937238493725,0.23505434782608695
gl hf :),132.7,18,11,7,0.6111111111111112,10,8,6,5,0.6,0.625,18.0,197.0,1274.0,178.0,239.0,164.0,213.0,646.0,34.0,235.0,1583.0,225.0,665.0,4812.0,7.0,55.0,25.0,14.0,3.0,45.0,8.0,56.0,61.0,49.0,1.0,4.0,0.030143180105501134,0.1356443104747551,1.4845516201959308,9.600602863602111,1.3413715146948004,1.8010550113036927,1.2358703843255465,1.6051243406179354,4.868123587038433,0.2562170308967596,0.14468085106382977,0.09137055837563451,0.27918781725888325,0.07106598984771574,0.27439024390243905,0.34146341463414637,0.891213389121339,6.467005076142132,3.9390243902439024,0.1342477140482128
TOP CAT,17.4,3,1,2,0.3333333333333333,0,3,0,1,0.0,0.3333333333333333,4.0,14.0,95.0,10.0,17.0,22.0,24.0,179.0,4.0,30.0,122.0,20.0,52.0,634.0,0.0,1.0,1.0,1.0,0.0,9.0,1.0,10.0,7.0,2.0,0.0,-2.0,-0.1149425287356322,0.2298850574712644,0.8045977011494253,5.459770114942529,0.574712643678161,0.9770114942528736,1.264367816091954,1.3793103448275863,10.28735632183908,0.2298850574712644,0.13333333333333333,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.4090909090909091,0.45454545454545453,1.411764705882353,6.785714285714286,8.136363636363637,0.2823343848580442
PuyoPuyo,123.5,16,9,7,0.5625,6,10,4,5,0.6666666666666666,0.5,12.0,168.0,1197.0,156.0,211.0,124.0,139.0,740.0,14.0,217.0,1151.0,259.0,503.0,4620.0,7.0,38.0,30.0,15.0,0.0,37.0,8.0,45.0,55.0,15.0,0.0,9.0,0.0728744939271255,0.09716599190283401,1.360323886639676,9.692307692307692,1.263157894736842,1.708502024291498,1.0040485829959513,1.125506072874494,5.991902834008097,0.11336032388663968,0.06451612903225806,0.07142857142857142,0.2261904761904762,0.08928571428571429,0.29838709677419356,0.3629032258064516,0.6587677725118484,7.125,5.967741935483871,0.16017316017316016
Shiyo,40.1,5,2,3,0.4,3,2,2,0,0.6666666666666666,0.0,4.0,51.0,409.0,47.0,60.0,40.0,43.0,192.0,5.0,72.0,484.0,75.0,203.0,1633.0,5.0,13.0,8.0,5.0,0.0,6.0,1.0,8.0,13.0,3.0,0.0,-6.0,-0.14962593516209477,0.0997506234413965,1.2718204488778055,10.199501246882793,1.172069825436409,1.4962593516209475,0.997506234413965,1.0723192019950125,4.788029925187033,0.12468827930174563,0.06944444444444445,0.0784313725490196,0.2549019607843137,0.09803921568627451,0.15,0.2,0.7166666666666667,8.019607843137255,4.8,0.11757501530924679
Jed Bartlet,63.8,10,7,3,0.7,7,3,5,2,0.7142857142857143,0.6666666666666666,10.0,63.0,430.0,53.0,77.0,70.0,90.0,693.0,23.0,112.0,624.0,125.0,265.0,2040.0,6.0,19.0,6.0,1.0,3.0,22.0,3.0,32.0,24.0,20.0,0.0,16.0,0.25078369905956116,0.15673981191222572,0.987460815047022,6.739811912225705,0.8307210031347962,1.206896551724138,1.09717868338558,1.4106583072100314,10.862068965517242,0.3605015673981191,0.20535714285714285,0.15873015873015872,0.30158730158730157,0.015873015873015872,0.3142857142857143,0.45714285714285713,1.1688311688311688,6.825396825396825,9.9,0.3397058823529412
heribo69,88.8,13,9,4,0.6923076923076923,5,8,4,5,0.8,0.625,19.0,135.0,851.0,116.0,159.0,123.0,131.0,717.0,15.0,160.0,999.0,80.0,408.0,2729.0,4.0,36.0,15.0,5.0,2.0,52.0,6.0,61.0,43.0,8.0,0.0,22.0,0.24774774774774774,0.21396396396396397,1.5202702702702704,9.583333333333334,1.3063063063063063,1.7905405405405406,1.385135135135135,1.4752252252252254,8.074324324324325,0.16891891891891891,0.09375,0.14074074074074075,0.26666666666666666,0.037037037037037035,0.42276422764227645,0.4959349593495935,0.8238993710691824,6.303703703703704,5.829268292682927,0.2627336020520337
Old Cob,264.1,38,25,13,0.6578947368421053,22,16,15,10,0.6818181818181818,0.625,51.0,445.0,2905.0,390.0,496.0,264.0,301.0,1043.0,41.0,468.0,3164.0,437.0,1323.0,9352.0,29.0,123.0,45.0,20.0,8.0,62.0,14.0,83.0,106.0,37.0,4.0,41.0,0.1552442256720939,0.19310867095797044,1.6849678152215068,10.99962135554714,1.4767133661491858,1.8780764861794772,0.9996213555471412,1.1397198031048845,3.949261643316925,0.1552442256720939,0.0876068376068376,0.1146067415730337,0.27640449438202247,0.0449438202247191,0.23484848484848486,0.3143939393939394,0.6068548387096774,6.52808988764045,3.9507575757575757,0.11152694610778444
TheGovernor,19.1,3,1,2,0.3333333333333333,3,0,1,0,0.3333333333333333,0.0,3.0,30.0,176.0,27.0,41.0,23.0,26.0,78.0,4.0,32.0,291.0,20.0,118.0,738.0,1.0,6.0,3.0,2.0,0.0,5.0,3.0,8.0,14.0,3.0,0.0,-4.0,-0.20942408376963348,0.15706806282722513,1.5706806282722512,9.214659685863873,1.413612565445026,2.1465968586387434,1.2041884816753925,1.3612565445026177,4.0837696335078535,0.20942408376963348,0.125,0.1,0.2,0.06666666666666667,0.21739130434782608,0.34782608695652173,0.6341463414634146,5.866666666666666,3.391304347826087,0.10569105691056911
Bonobo,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,2.0,12.0,87.0,10.0,17.0,4.0,5.0,29.0,1.0,14.0,65.0,5.0,27.0,349.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,-2.0,-0.25,0.25,1.5,10.875,1.25,2.125,0.5,0.625,3.625,0.125,0.07142857142857142,0.16666666666666666,0.25,0.16666666666666666,0.0,0.0,0.29411764705882354,7.25,7.25,0.0830945558739255
Vancouver,88.0,11,6,5,0.5454545454545454,2,9,1,5,0.5,0.5555555555555556,9.0,125.0,699.0,115.0,164.0,100.0,118.0,698.0,17.0,160.0,990.0,170.0,420.0,3033.0,2.0,26.0,16.0,4.0,0.0,29.0,6.0,33.0,49.0,18.0,1.0,0.0,0.0,0.10227272727272728,1.4204545454545454,7.943181818181818,1.3068181818181819,1.8636363636363635,1.1363636363636365,1.3409090909090908,7.931818181818182,0.19318181818181818,0.10625,0.072,0.208,0.032,0.29,0.33,0.7195121951219512,5.592,6.98,0.23013517969007583
Gato,78.0,10,7,3,0.7,6,4,4,3,0.6666666666666666,0.75,8.0,89.0,537.0,80.0,113.0,89.0,119.0,529.0,17.0,136.0,908.0,195.0,393.0,2669.0,5.0,19.0,7.0,2.0,0.0,29.0,5.0,39.0,33.0,30.0,1.0,15.0,0.19230769230769232,0.10256410256410256,1.141025641025641,6.884615384615385,1.0256410256410255,1.4487179487179487,1.141025641025641,1.5256410256410255,6.782051282051282,0.21794871794871795,0.125,0.0898876404494382,0.21348314606741572,0.02247191011235955,0.3258426966292135,0.43820224719101125,1.0530973451327434,6.033707865168539,5.943820224719101,0.1982015736230798
ARoseOTGrey,16.7,2,0,2,0.0,1,1,0,0,0.0,0.0,2.0,22.0,128.0,20.0,28.0,27.0,29.0,70.0,2.0,30.0,138.0,50.0,64.0,667.0,0.0,1.0,3.0,0.0,0.0,8.0,1.0,12.0,8.0,2.0,0.0,-3.0,-0.17964071856287425,0.11976047904191617,1.3173652694610778,7.664670658682635,1.1976047904191618,1.6766467065868265,1.6167664670658684,1.7365269461077846,4.1916167664670665,0.11976047904191617,0.06666666666666667,0.09090909090909091,0.045454545454545456,0.0,0.2962962962962963,0.4444444444444444,1.0357142857142858,5.818181818181818,2.5925925925925926,0.10494752623688156
Zoltan Mesko,53.2,7,4,3,0.5714285714285714,4,3,4,0,1.0,0.0,5.0,63.0,355.0,58.0,75.0,67.0,96.0,328.0,16.0,96.0,546.0,65.0,229.0,1868.0,2.0,16.0,12.0,5.0,0.0,20.0,8.0,21.0,17.0,29.0,0.0,1.0,0.018796992481203006,0.09398496240601503,1.1842105263157894,6.672932330827067,1.0902255639097744,1.4097744360902256,1.2593984962406015,1.8045112781954886,6.165413533834586,0.3007518796992481,0.16666666666666666,0.07936507936507936,0.25396825396825395,0.07936507936507936,0.29850746268656714,0.31343283582089554,1.28,5.634920634920635,4.895522388059701,0.17558886509635974
1deag,173.70000000000002,22,9,13,0.4090909090909091,14,8,6,3,0.42857142857142855,0.375,16.0,150.0,968.0,133.0,215.0,272.0,356.0,1415.0,61.0,314.0,1651.0,510.0,741.0,5401.0,12.0,43.0,17.0,5.0,3.0,70.0,11.0,87.0,82.0,84.0,1.0,-10.0,-0.05757052389176741,0.09211283822682785,0.8635578583765111,5.572826712723085,0.7656879677605065,1.2377662636729994,1.5659182498560735,2.0495106505469196,8.146229130685088,0.3511801957397812,0.1942675159235669,0.10666666666666667,0.2866666666666667,0.03333333333333333,0.25735294117647056,0.31985294117647056,1.655813953488372,6.453333333333333,5.202205882352941,0.26198852064432515
MeltGibsont,35.2,4,3,1,0.75,2,2,2,1,1.0,0.5,4.0,47.0,230.0,42.0,53.0,48.0,49.0,357.0,6.0,63.0,369.0,50.0,156.0,1099.0,2.0,18.0,10.0,3.0,1.0,12.0,3.0,16.0,11.0,1.0,1.0,5.0,0.14204545454545453,0.11363636363636363,1.3352272727272727,6.534090909090908,1.1931818181818181,1.5056818181818181,1.3636363636363635,1.3920454545454544,10.142045454545453,0.17045454545454544,0.09523809523809523,0.0851063829787234,0.3829787234042553,0.06382978723404255,0.25,0.3333333333333333,0.9245283018867925,4.8936170212765955,7.4375,0.3248407643312102
Dayman,55.599999999999994,7,2,5,0.2857142857142857,1,6,0,2,0.0,0.3333333333333333,3.0,95.0,471.0,91.0,120.0,54.0,71.0,156.0,10.0,102.0,726.0,105.0,305.0,1918.0,3.0,34.0,17.0,6.0,2.0,13.0,2.0,14.0,29.0,17.0,1.0,-1.0,-0.01798561151079137,0.053956834532374105,1.7086330935251801,8.471223021582734,1.6366906474820146,2.1582733812949644,0.9712230215827339,1.276978417266187,2.8057553956834536,0.1798561151079137,0.09803921568627451,0.031578947368421054,0.35789473684210527,0.06315789473684211,0.24074074074074073,0.25925925925925924,0.5916666666666667,4.957894736842105,2.888888888888889,0.08133472367049009
Dante Ball,16.0,2,1,1,0.5,0,2,0,1,0.0,0.5,3.0,20.0,113.0,17.0,21.0,15.0,17.0,120.0,4.0,28.0,162.0,13.0,64.0,561.0,1.0,3.0,2.0,2.0,0.0,5.0,0.0,4.0,4.0,2.0,0.0,2.0,0.125,0.1875,1.25,7.0625,1.0625,1.3125,0.9375,1.0625,7.5,0.25,0.14285714285714285,0.15,0.15,0.1,0.3333333333333333,0.26666666666666666,0.8095238095238095,5.65,8.0,0.21390374331550802
fender,385.7,52,24,28,0.46153846153846156,28,24,12,12,0.42857142857142855,0.5,82.0,720.0,5191.0,636.0,754.0,352.0,410.0,1276.0,79.0,692.0,5108.0,420.0,2086.0,13030.0,48.0,179.0,65.0,27.0,3.0,95.0,10.0,114.0,118.0,58.0,2.0,-9.0,-0.0233341975628727,0.21260046668395127,1.866735805029816,13.458646616541353,1.6489499611096707,1.954887218045113,0.9126263935701322,1.0630023334197563,3.3082706766917296,0.20482240082966036,0.11416184971098266,0.11388888888888889,0.24861111111111112,0.0375,0.26988636363636365,0.32386363636363635,0.5437665782493368,7.209722222222222,3.625,0.09792785878741365
Stronk,158.4,22,12,10,0.5454545454545454,10,12,5,7,0.5,0.5833333333333334,9.0,175.0,1119.0,166.0,210.0,244.0,285.0,1714.0,38.0,286.0,1715.0,245.0,719.0,5236.0,9.0,37.0,27.0,10.0,0.0,71.0,9.0,93.0,44.0,41.0,0.0,12.0,0.07575757575757576,0.056818181818181816,1.1047979797979797,7.0643939393939394,1.047979797979798,1.3257575757575757,1.5404040404040404,1.799242424242424,10.820707070707071,0.2398989898989899,0.13286713286713286,0.05142857142857143,0.21142857142857144,0.05714285714285714,0.29098360655737704,0.38114754098360654,1.3571428571428572,6.394285714285714,7.024590163934426,0.32734912146676853
Marijuana,206.7,28,11,17,0.39285714285714285,12,16,6,5,0.5,0.3125,22.0,290.0,1594.0,267.0,358.0,194.0,226.0,1484.0,28.0,368.0,2178.0,102.0,874.0,6831.0,8.0,71.0,19.0,6.0,2.0,44.0,10.0,73.0,91.0,32.0,1.0,-33.0,-0.15965166908563136,0.10643444605708757,1.4029995162070634,7.711659409772618,1.2917271407837447,1.7319787131107887,0.9385582970488632,1.0933720367682633,7.17948717948718,0.1354620222544751,0.07608695652173914,0.07586206896551724,0.24482758620689654,0.020689655172413793,0.2268041237113402,0.37628865979381443,0.6312849162011173,5.496551724137931,7.649484536082475,0.2172449128970868
Doris,321.9,46,19,27,0.41304347826086957,28,18,12,7,0.42857142857142855,0.3888888888888889,46.0,412.0,3046.0,361.0,460.0,426.0,530.0,2283.0,79.0,584.0,3149.0,803.0,1388.0,10394.0,26.0,81.0,37.0,13.0,1.0,147.0,18.0,167.0,99.0,104.0,5.0,-17.0,-0.052811432121776955,0.14290152221186705,1.279900590245418,9.462566014290154,1.121466293880087,1.4290152221186705,1.3233923578751166,1.646474060267164,7.092264678471576,0.2454178316247282,0.13527397260273974,0.11165048543689321,0.1966019417475728,0.03155339805825243,0.34507042253521125,0.392018779342723,1.1521739130434783,7.393203883495145,5.359154929577465,0.2196459495862998
Butter,81.6,12,8,4,0.6666666666666666,5,7,4,4,0.8,0.5714285714285714,11.0,81.0,496.0,70.0,104.0,135.0,170.0,925.0,32.0,148.0,848.0,80.0,348.0,2655.0,4.0,18.0,18.0,4.0,0.0,48.0,5.0,56.0,34.0,35.0,0.0,19.0,0.23284313725490197,0.13480392156862747,0.9926470588235294,6.07843137254902,0.857843137254902,1.2745098039215688,1.6544117647058825,2.0833333333333335,11.33578431372549,0.3921568627450981,0.21621621621621623,0.13580246913580246,0.2222222222222222,0.04938271604938271,0.35555555555555557,0.4148148148148148,1.6346153846153846,6.1234567901234565,6.851851851851852,0.3483992467043315
Regicide,16.0,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,15.0,138.0,15.0,25.0,22.0,23.0,97.0,4.0,28.0,140.0,20.0,58.0,663.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,5.0,10.0,1.0,0.0,2.0,0.125,0.0,0.9375,8.625,0.9375,1.5625,1.375,1.4375,6.0625,0.25,0.14285714285714285,0.0,0.13333333333333333,0.06666666666666667,0.09090909090909091,0.22727272727272727,0.92,9.2,4.409090909090909,0.14630467571644043
Messy,56.4,8,4,4,0.5,5,3,2,2,0.4,0.6666666666666666,6.0,68.0,460.0,61.0,94.0,67.0,78.0,430.0,9.0,100.0,630.0,204.0,284.0,1950.0,3.0,13.0,5.0,2.0,0.0,19.0,1.0,26.0,33.0,11.0,1.0,5.0,0.08865248226950355,0.10638297872340426,1.2056737588652482,8.156028368794326,1.0815602836879432,1.6666666666666667,1.1879432624113475,1.3829787234042554,7.624113475177305,0.1595744680851064,0.09,0.08823529411764706,0.19117647058823528,0.029411764705882353,0.2835820895522388,0.3880597014925373,0.8297872340425532,6.764705882352941,6.417910447761194,0.2205128205128205
