Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Madoka,115.3,16,9,7,0.5625,5,11,2,7,0.4,0.6363636363636364,20.0,170.0,1184.0,150.0,172.0,129.0,164.0,776.0,38.0,207.0,1465.0,0.0,576.0,3807.0,12.0,38.0,16.0,3.0,3.0,36.0,5.0,40.0,22.0,35.0,0.0,15.0,0.13009540329575023,0.17346053772766695,1.4744145706851692,10.268863833477884,1.3009540329575022,1.4917606244579358,1.118820468343452,1.4223764093668692,6.730268863833478,0.18357487922705315,0.18357487922705315,0.11764705882352941,0.2235294117647059,0.01764705882352941,0.27906976744186046,0.31007751937984496,0.9534883720930233,6.964705882352941,6.015503875968992,0.20383504071447334,1.3876843018213356,11.795316565481354,82.15091066782307,10.407632263660018,11.934084995663486,8.950563746747616,11.379011274934953,53.842150910667826,2.636600173460538,14.362532523850824,101.64787510841283,0.0,39.96530789245447,264.1457068516913,0.8326105810928014,2.636600173460538,1.1101474414570685,0.20815264527320035,0.20815264527320035,2.4978317432784043,0.3469210754553339,2.7753686036426712,1.5264527320034693,2.4284475281873372,0.0,1.0407632263660018
Ballzilla,112.00000000000001,15,9,6,0.6,8,7,5,4,0.625,0.5714285714285714,7.0,144.0,918.0,136.0,155.0,159.0,176.0,1101.0,21.0,203.0,1302.0,0.0,510.0,3451.0,6.0,47.0,12.0,4.0,1.0,59.0,10.0,64.0,19.0,17.0,1.0,12.0,0.10714285714285712,0.06249999999999999,1.2857142857142856,8.196428571428571,1.2142857142857142,1.3839285714285712,1.419642857142857,1.5714285714285712,9.830357142857142,0.10344827586206896,0.10344827586206896,0.04861111111111111,0.3263888888888889,0.027777777777777776,0.3710691823899371,0.4025157232704403,1.135483870967742,6.375,6.9245283018867925,0.31903796001159085,0.49999999999999994,10.285714285714285,65.57142857142857,9.714285714285714,11.07142857142857,11.357142857142856,12.57142857142857,78.64285714285714,1.4999999999999998,14.499999999999998,92.99999999999999,0.0,36.42857142857142,246.49999999999997,0.4285714285714285,3.3571428571428568,0.857142857142857,0.2857142857142857,0.07142857142857142,4.2142857142857135,0.7142857142857142,4.571428571428571,1.357142857142857,1.2142857142857142,0.07142857142857142,0.857142857142857
Enervate,109.89999999999999,16,5,11,0.3125,9,7,1,4,0.1111111111111111,0.5714285714285714,19.0,174.0,1039.0,155.0,171.0,153.0,163.0,417.0,14.0,196.0,1379.0,0.0,542.0,3605.0,7.0,55.0,24.0,7.0,2.0,33.0,11.0,47.0,16.0,10.0,0.0,-6.0,-0.054595086442220206,0.172884440400364,1.583257506824386,9.4540491355778,1.410373066424022,1.555959963603276,1.3921747042766153,1.4831665150136488,3.7943585077343043,0.07142857142857142,0.07142857142857142,0.10919540229885058,0.3160919540229885,0.040229885057471264,0.21568627450980393,0.30718954248366015,0.9532163742690059,5.971264367816092,2.7254901960784315,0.11567267683772538,1.383075523202912,12.666060054595087,75.6323930846224,11.282984531392175,12.447679708826207,11.137397634212922,11.86533212010919,30.354868061874434,1.019108280254777,14.26751592356688,100.38216560509555,0.0,39.454049135577804,262.42038216560513,0.5095541401273885,4.003639672429482,1.7470427661510466,0.5095541401273885,0.14558689717925388,2.402183803457689,0.8007279344858963,3.421292083712466,1.164695177434031,0.7279344858962694,0.0,-0.43676069153776165
kmichael,108.80000000000001,14,9,5,0.6428571428571429,4,10,3,6,0.75,0.6,10.0,128.0,882.0,117.0,137.0,105.0,130.0,604.0,29.0,198.0,1290.0,0.0,506.0,4116.0,6.0,27.0,7.0,3.0,2.0,29.0,2.0,33.0,20.0,25.0,1.0,6.0,0.0551470588235294,0.09191176470588235,1.176470588235294,8.106617647058822,1.0753676470588234,1.259191176470588,0.9650735294117646,1.1948529411764706,5.5514705882352935,0.14646464646464646,0.14646464646464646,0.078125,0.2109375,0.0234375,0.2761904761904762,0.3142857142857143,0.948905109489051,6.890625,5.752380952380952,0.1467444120505345,0.7352941176470588,9.411764705882351,64.85294117647058,8.602941176470587,10.073529411764705,7.720588235294117,9.558823529411764,44.41176470588235,2.1323529411764706,14.558823529411763,94.85294117647058,0.0,37.205882352941174,302.6470588235294,0.4411764705882352,1.9852941176470587,0.5147058823529411,0.2205882352941176,0.14705882352941174,2.1323529411764706,0.14705882352941174,2.426470588235294,1.4705882352941175,1.838235294117647,0.07352941176470587,0.4411764705882352
karma,108.60000000000001,15,6,9,0.4,9,6,2,4,0.2222222222222222,0.6666666666666666,11.0,134.0,771.0,121.0,138.0,154.0,181.0,1027.0,33.0,194.0,1207.0,0.0,470.0,3517.0,4.0,34.0,12.0,6.0,0.0,55.0,12.0,65.0,17.0,27.0,2.0,-4.0,-0.036832412523020254,0.1012891344383057,1.2338858195211786,7.099447513812154,1.1141804788213627,1.2707182320441988,1.4180478821362799,1.6666666666666665,9.456721915285451,0.17010309278350516,0.17010309278350516,0.08208955223880597,0.2537313432835821,0.04477611940298507,0.35714285714285715,0.42207792207792205,1.3115942028985508,5.753731343283582,6.6688311688311686,0.292010235996588,0.8103130755064456,9.871086556169429,56.795580110497234,8.913443830570902,10.16574585635359,11.344383057090239,13.333333333333332,75.65377532228361,2.430939226519337,14.290976058931859,88.9134438305709,0.0,34.62246777163904,259.07918968692445,0.29465930018416203,2.5046040515653774,0.8839779005524862,0.4419889502762431,0.0,4.051565377532228,0.8839779005524862,4.788213627992633,1.2523020257826887,1.9889502762430937,0.14732965009208102,-0.29465930018416203
CRYCHIC,105.1,12,8,4,0.6666666666666666,7,5,4,4,0.5714285714285714,0.8,13.0,139.0,1123.0,125.0,134.0,123.0,147.0,786.0,23.0,194.0,1288.0,0.0,508.0,3742.0,12.0,33.0,13.0,3.0,0.0,40.0,8.0,49.0,9.0,24.0,1.0,9.0,0.0856327307326356,0.12369172216936251,1.3225499524262607,10.685061845861085,1.1893434823977165,1.2749762131303521,1.170313986679353,1.3986679352997147,7.4785918173168415,0.11855670103092783,0.11855670103092783,0.09352517985611511,0.23741007194244604,0.02158273381294964,0.3252032520325203,0.3983739837398374,1.0970149253731343,8.079136690647482,6.390243902439025,0.21004810261892037,0.9895337773549001,10.580399619410086,85.48049476688868,9.514747859181732,10.199809705042817,9.362511893434824,11.189343482397717,59.82873453853473,1.7507136060894388,14.766888677450048,98.03996194100857,0.0,38.66793529971456,284.83349191246435,0.9134157944814463,2.5118934348239774,0.9895337773549001,0.22835394862036157,0.0,3.0447193149381544,0.6089438629876308,3.729781160799239,0.6850618458610848,1.8268315889628925,0.07611798287345385,0.6850618458610848
Korgmonkey,104.39999999999999,14,5,9,0.35714285714285715,10,4,5,0,0.5,0.0,15.0,160.0,959.0,145.0,170.0,144.0,152.0,412.0,10.0,188.0,1316.0,0.0,516.0,4011.0,6.0,48.0,19.0,6.0,2.0,25.0,8.0,36.0,25.0,8.0,0.0,1.0,0.009578544061302683,0.14367816091954025,1.5325670498084292,9.185823754789272,1.388888888888889,1.6283524904214561,1.3793103448275863,1.4559386973180077,3.9463601532567054,0.05319148936170213,0.05319148936170213,0.09375,0.3,0.0375,0.1736111111111111,0.25,0.8941176470588236,5.99375,2.861111111111111,0.10271752680129644,1.149425287356322,12.260536398467433,73.48659003831418,11.111111111111112,13.026819923371649,11.03448275862069,11.647509578544062,31.570881226053643,0.7662835249042146,14.406130268199234,100.84291187739464,0.0,39.54022988505748,307.35632183908046,0.4597701149425288,3.6781609195402303,1.4559386973180077,0.4597701149425288,0.15325670498084293,1.9157088122605366,0.6130268199233717,2.7586206896551726,1.9157088122605366,0.6130268199233717,0.0,0.07662835249042146
SuperPoopman,103.3,16,9,7,0.5625,6,10,3,6,0.5,0.6,18.0,132.0,1005.0,112.0,124.0,140.0,157.0,523.0,25.0,180.0,933.0,0.0,368.0,4218.0,11.0,30.0,13.0,3.0,1.0,31.0,3.0,39.0,12.0,17.0,2.0,2.0,0.01936108422071636,0.17424975798644723,1.2778315585672797,9.728944820909971,1.0842207163601163,1.2003872216844143,1.3552758954501452,1.5198451113262343,5.062923523717329,0.1388888888888889,0.1388888888888889,0.13636363636363635,0.22727272727272727,0.022727272727272728,0.22142857142857142,0.2785714285714286,1.2661290322580645,7.613636363636363,3.7357142857142858,0.12399241346609767,1.3939980638915779,10.222652468538238,77.83155856727977,8.67376573088093,9.603097773475314,10.842207163601161,12.158760890609875,40.50338818973863,1.936108422071636,13.93998063891578,72.25556631171345,0.0,28.499515972894482,326.66021297192646,0.8518877057115198,2.3233301064859635,1.0067763794772508,0.23233301064859632,0.07744433688286544,2.4007744433688285,0.23233301064859632,3.020329138431752,0.9293320425943853,1.3165537270087124,0.15488867376573087,0.15488867376573087
fl33t,102.39999999999999,14,4,10,0.2857142857142857,7,7,2,2,0.2857142857142857,0.2857142857142857,6.0,108.0,942.0,101.0,113.0,122.0,139.0,574.0,22.0,180.0,1141.0,0.0,446.0,4392.0,11.0,20.0,14.0,6.0,1.0,37.0,7.0,48.0,12.0,17.0,1.0,-13.0,-0.126953125,0.05859375000000001,1.0546875,9.19921875,0.9863281250000001,1.103515625,1.19140625,1.3574218750000002,5.605468750000001,0.12222222222222222,0.12222222222222222,0.05555555555555555,0.18518518518518517,0.05555555555555555,0.30327868852459017,0.39344262295081966,1.2300884955752212,8.722222222222221,4.704918032786885,0.13069216757741348,0.46875000000000006,8.4375,73.59375,7.890625000000001,8.828125,9.53125,10.859375000000002,44.84375000000001,1.7187500000000002,14.062500000000002,89.14062500000001,0.0,34.84375,343.12500000000006,0.8593750000000001,1.5625000000000002,1.09375,0.46875000000000006,0.078125,2.8906250000000004,0.546875,3.7500000000000004,0.9375000000000001,1.328125,0.078125,-1.015625
Sugar,101.9,14,4,10,0.2857142857142857,7,7,1,3,0.14285714285714285,0.42857142857142855,14.0,150.0,887.0,136.0,158.0,136.0,155.0,800.0,26.0,178.0,1245.0,0.0,486.0,3310.0,7.0,42.0,12.0,5.0,0.0,53.0,3.0,59.0,22.0,19.0,0.0,-17.0,-0.16683022571148184,0.13738959764474976,1.4720314033366044,8.704612365063788,1.3346418056918548,1.55053974484789,1.3346418056918548,1.5210991167811578,7.850834151128557,0.14606741573033707,0.14606741573033707,0.09333333333333334,0.28,0.03333333333333333,0.3897058823529412,0.4338235294117647,0.9810126582278481,5.913333333333333,5.882352941176471,0.24169184290030213,1.099116781157998,11.776251226692835,69.6368989205103,10.677134445534838,12.40431795878312,10.677134445534838,12.168792934249263,62.80667320902845,2.0412168792934247,13.974484789008832,97.74288518155053,0.0,38.15505397448479,259.86261040235524,0.549558390578999,3.297350343473994,0.9421000981354268,0.39254170755642787,0.0,4.1609421000981355,0.2355250245338567,4.631992149165849,1.7271835132482825,1.4916584887144257,0.0,-1.3346418056918548
TheG,101.4,12,6,6,0.5,6,6,4,2,0.6666666666666666,0.3333333333333333,10.0,151.0,1087.0,140.0,168.0,141.0,153.0,652.0,15.0,184.0,1303.0,0.0,514.0,3698.0,11.0,36.0,14.0,2.0,0.0,38.0,6.0,46.0,28.0,12.0,1.0,2.0,0.01972386587771203,0.09861932938856015,1.4891518737672582,10.719921104536489,1.3806706114398422,1.6568047337278105,1.3905325443786982,1.5088757396449703,6.429980276134122,0.08152173913043478,0.08152173913043478,0.06622516556291391,0.23841059602649006,0.013245033112582781,0.2695035460992908,0.3262411347517731,0.9107142857142857,7.198675496688741,4.624113475177305,0.1763115197404002,0.7889546351084812,11.913214990138066,85.75936883629191,11.045364891518737,13.254437869822484,11.124260355029586,12.071005917159763,51.43984220907298,1.1834319526627217,14.516765285996055,102.80078895463511,0.0,40.552268244575934,291.7554240631164,0.8678500986193294,2.8402366863905324,1.1045364891518736,0.15779092702169625,0.0,2.9980276134122286,0.47337278106508873,3.6291913214990137,2.2090729783037473,0.9467455621301775,0.07889546351084813,0.15779092702169625
Irony,98.30000000000001,12,6,6,0.5,8,4,3,3,0.375,0.75,11.0,99.0,706.0,87.0,106.0,122.0,149.0,754.0,30.0,174.0,961.0,0.0,378.0,3337.0,9.0,29.0,11.0,4.0,0.0,34.0,8.0,40.0,19.0,27.0,1.0,-3.0,-0.030518819938962355,0.1119023397761953,1.0071210579857577,7.1820956256358075,0.8850457782299084,1.0783316378433365,1.2410986775178026,1.5157680569684637,7.670396744659206,0.1724137931034483,0.1724137931034483,0.1111111111111111,0.29292929292929293,0.04040404040404041,0.2786885245901639,0.32786885245901637,1.4056603773584906,7.1313131313131315,6.180327868852459,0.2259514534012586,0.8952187182095624,8.056968463886061,57.45676500508646,7.080366225839267,8.626653102746692,9.92878942014242,12.12614445574771,61.363173957273645,2.4415055951169884,14.160732451678534,78.20956256358086,0.0,30.762970498474054,271.57680569684635,0.7324516785350965,2.3601220752797554,0.8952187182095624,0.3255340793489318,0.0,2.7670396744659205,0.6510681586978636,3.255340793489318,1.546286876907426,2.1973550356052898,0.08138351983723295,-0.24415055951169884
nej,97.6,13,4,9,0.3076923076923077,7,6,2,2,0.2857142857142857,0.3333333333333333,6.0,175.0,1262.0,166.0,179.0,90.0,105.0,424.0,21.0,175.0,1181.0,0.0,466.0,4107.0,10.0,47.0,18.0,7.0,0.0,30.0,4.0,36.0,13.0,15.0,3.0,-4.0,-0.04098360655737705,0.06147540983606558,1.793032786885246,12.93032786885246,1.7008196721311477,1.834016393442623,0.9221311475409837,1.0758196721311477,4.344262295081967,0.12,0.12,0.03428571428571429,0.26857142857142857,0.04,0.3333333333333333,0.4,0.5865921787709497,7.211428571428572,4.711111111111111,0.10323837350864377,0.49180327868852464,14.344262295081968,103.44262295081968,13.606557377049182,14.672131147540984,7.3770491803278695,8.606557377049182,34.75409836065574,1.7213114754098362,14.344262295081968,96.8032786885246,0.0,38.196721311475414,336.6393442622951,0.819672131147541,3.8524590163934427,1.4754098360655739,0.5737704918032788,0.0,2.459016393442623,0.3278688524590164,2.9508196721311477,1.0655737704918034,1.2295081967213115,0.24590163934426232,-0.3278688524590164
Ceremony,96.8,12,5,7,0.4166666666666667,7,5,1,4,0.14285714285714285,0.8,18.0,181.0,1026.0,163.0,173.0,84.0,97.0,344.0,29.0,175.0,1213.0,0.0,478.0,3141.0,3.0,40.0,17.0,9.0,4.0,26.0,1.0,32.0,10.0,13.0,0.0,6.0,0.06198347107438017,0.18595041322314051,1.8698347107438018,10.599173553719009,1.6838842975206612,1.787190082644628,0.8677685950413223,1.0020661157024793,3.553719008264463,0.1657142857142857,0.1657142857142857,0.09944751381215469,0.22099447513812154,0.049723756906077346,0.30952380952380953,0.38095238095238093,0.5606936416184971,5.668508287292818,4.095238095238095,0.10951926138172556,1.4876033057851241,14.958677685950414,84.79338842975207,13.47107438016529,14.297520661157025,6.9421487603305785,8.016528925619834,28.429752066115704,2.396694214876033,14.462809917355372,100.24793388429752,0.0,39.50413223140496,259.58677685950414,0.24793388429752067,3.3057851239669422,1.4049586776859504,0.7438016528925621,0.3305785123966942,2.1487603305785123,0.08264462809917356,2.644628099173554,0.8264462809917356,1.0743801652892562,0.0,0.49586776859504134
PASSTHEFLAG,94.7,12,6,6,0.5,8,4,4,2,0.5,0.5,14.0,120.0,835.0,105.0,120.0,105.0,115.0,564.0,26.0,169.0,1165.0,0.0,458.0,3164.0,8.0,31.0,10.0,3.0,1.0,27.0,7.0,41.0,15.0,10.0,1.0,1.0,0.010559662090813094,0.14783526927138332,1.2671594508975712,8.817317845828933,1.1087645195353748,1.2671594508975712,1.1087645195353748,1.2143611404435057,5.9556494192185845,0.15384615384615385,0.15384615384615385,0.11666666666666667,0.25833333333333336,0.025,0.2571428571428571,0.3904761904761905,0.9583333333333334,6.958333333333333,5.371428571428571,0.17825537294563842,1.1826821541710666,10.13727560718057,70.53854276663147,8.870116156282998,10.13727560718057,8.870116156282998,9.714889123548046,47.645195353748676,2.1964097148891235,14.276663146779303,98.41605068637803,0.0,38.690601900739175,267.28616684266103,0.675818373812038,2.6187961985216472,0.8447729672650475,0.25343189017951423,0.08447729672650475,2.2808870116156283,0.5913410770855333,3.4635691657866947,1.2671594508975712,0.8447729672650475,0.08447729672650475,0.08447729672650475
DEAD NAN,93.10000000000001,12,6,6,0.5,5,7,2,4,0.4,0.5714285714285714,14.0,163.0,1190.0,149.0,164.0,105.0,125.0,349.0,31.0,170.0,1046.0,0.0,408.0,3263.0,12.0,40.0,19.0,6.0,1.0,35.0,8.0,42.0,15.0,20.0,0.0,14.0,0.15037593984962405,0.15037593984962405,1.7508055853920514,12.781954887218044,1.6004296455424274,1.761546723952739,1.1278195488721803,1.342642320085929,3.748657357679914,0.18235294117647058,0.18235294117647058,0.08588957055214724,0.24539877300613497,0.03680981595092025,0.3333333333333333,0.4,0.7621951219512195,7.300613496932515,3.323809523809524,0.10695678823168862,1.2030075187969924,14.006444683136412,102.25563909774435,12.80343716433942,14.092373791621911,9.022556390977442,10.741138560687432,29.98925886143931,2.663802363050483,14.607948442534907,89.88184747583243,0.0,35.05907626208378,280.3866809881847,1.0311493018259934,3.437164339419978,1.6326530612244896,0.5155746509129967,0.08592910848549945,3.007518796992481,0.6874328678839956,3.6090225563909772,1.2889366272824918,1.718582169709989,0.0,1.2030075187969924
megapoop22,93.0,14,9,5,0.6428571428571429,7,7,5,4,0.7142857142857143,0.5714285714285714,21.0,150.0,917.0,127.0,147.0,132.0,156.0,306.0,22.0,162.0,1102.0,0.0,430.0,3790.0,3.0,40.0,15.0,7.0,3.0,23.0,8.0,30.0,20.0,24.0,2.0,13.0,0.13978494623655913,0.22580645161290322,1.6129032258064515,9.86021505376344,1.3655913978494623,1.5806451612903225,1.4193548387096775,1.6774193548387097,3.2903225806451615,0.13580246913580246,0.13580246913580246,0.14,0.26666666666666666,0.04666666666666667,0.17424242424242425,0.22727272727272727,1.0612244897959184,6.113333333333333,2.3181818181818183,0.08073878627968338,1.8064516129032258,12.903225806451612,78.88172043010752,10.924731182795698,12.64516129032258,11.35483870967742,13.419354838709678,26.322580645161292,1.89247311827957,13.935483870967742,94.79569892473118,0.0,36.98924731182796,326.02150537634407,0.25806451612903225,3.4408602150537635,1.2903225806451613,0.6021505376344086,0.25806451612903225,1.978494623655914,0.6881720430107527,2.5806451612903225,1.7204301075268817,2.064516129032258,0.17204301075268819,1.118279569892473
Maelstrom,91.89999999999999,12,5,7,0.4166666666666667,5,7,3,2,0.6,0.2857142857142857,17.0,154.0,857.0,135.0,159.0,119.0,141.0,559.0,16.0,168.0,1217.0,0.0,480.0,2995.0,4.0,37.0,16.0,4.0,4.0,29.0,3.0,38.0,24.0,22.0,2.0,-3.0,-0.03264417845484222,0.1849836779107726,1.675734494015234,9.325353645266595,1.4689880304679,1.7301414581066379,1.2948857453754081,1.5342763873775844,6.082698585418934,0.09523809523809523,0.09523809523809523,0.11038961038961038,0.24025974025974026,0.025974025974025976,0.24369747899159663,0.31932773109243695,0.8867924528301887,5.564935064935065,4.697478991596639,0.18664440734557597,1.4798694232861809,13.405875952121873,74.60282916213276,11.7519042437432,13.841131664853103,10.359085963003265,12.274211099020675,48.661588683351475,1.3928182807399347,14.624591947769316,105.9412404787813,0.0,41.78454842219804,260.71817192600656,0.3482045701849837,3.2208922742110992,1.3928182807399347,0.3482045701849837,0.3482045701849837,2.524483133841132,0.2611534276387378,3.3079434167573454,2.0892274211099022,1.9151251360174104,0.17410228509249184,-0.2611534276387378
Chritt,91.3,12,5,7,0.4166666666666667,5,7,2,3,0.4,0.42857142857142855,9.0,110.0,695.0,101.0,114.0,123.0,140.0,592.0,15.0,165.0,1088.0,0.0,424.0,3277.0,6.0,28.0,12.0,3.0,0.0,28.0,4.0,38.0,13.0,17.0,0.0,2.0,0.02190580503833516,0.09857612267250822,1.2048192771084338,7.612267250821468,1.1062431544359255,1.2486308871851042,1.3472070098576123,1.5334063526834611,6.484118291347207,0.09090909090909091,0.09090909090909091,0.08181818181818182,0.2545454545454545,0.02727272727272727,0.22764227642276422,0.3089430894308943,1.2280701754385965,6.318181818181818,4.813008130081301,0.18065303631370155,0.7886089813800657,9.63855421686747,60.89813800657174,8.849945235487404,9.989047097480833,10.777656078860899,12.26725082146769,51.87294633077766,1.3143483023001095,14.457831325301205,95.33406352683461,0.0,37.15224534501643,287.1412924424973,0.5257393209200438,2.453450164293538,1.0514786418400877,0.2628696604600219,0.0,2.453450164293538,0.35049288061336253,3.3296823658269443,1.1391018619934283,1.4895947426067908,0.0,0.17524644030668127
