Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
FreeFalastin,255.3,33,19,14,0.5757575757575758,19,14,11,8,0.5789473684210527,0.5714285714285714,37.0,348.0,2611.0,309.0,378.0,269.0,307.0,1294.0,75.0,462.0,2548.0,170.0,1030.0,7686.0,26.0,82.0,23.0,8.0,0.0,68.0,12.0,94.0,69.0,38.0,2.0,21.0,0.08225616921269095,0.14492753623188406,1.36310223266745,10.227183705444574,1.2103407755581668,1.4806110458284372,1.053662358010184,1.2025068546807676,5.068546807677242,0.16233766233766234,0.16233766233766234,0.10632183908045977,0.23563218390804597,0.022988505747126436,0.2527881040892193,0.34944237918215615,0.8121693121693122,7.502873563218391,4.810408921933085,0.16835805360395525,1.1594202898550725,10.9048178613396,81.81746964355659,9.682726204465334,11.844888366627497,8.429298864081472,9.62005483744614,40.548374461417936,2.3501762632197414,14.477085781433606,79.84332158245202,5.327066196631414,32.27575401488445,240.8460634547591,0.8147277712495103,2.5695260477869173,0.7207207207207207,0.2506854680767724,0.0,2.1308264786525655,0.37602820211515864,2.945554249902076,2.1621621621621623,1.1907559733646689,0.0626713670191931,0.6580493537015276
xcv,249.79999999999998,31,17,14,0.5483870967741935,8,23,3,14,0.375,0.6086956521739131,21.0,203.0,1649.0,179.0,254.0,267.0,322.0,2415.0,66.0,451.0,1941.0,188.0,789.0,7253.0,17.0,35.0,15.0,5.0,2.0,80.0,14.0,112.0,75.0,55.0,3.0,2.0,0.00800640512409928,0.08406725380304245,0.812650120096077,6.601281024819857,0.7165732586068856,1.0168134507606086,1.068855084067254,1.289031224979984,9.66773418734988,0.14634146341463414,0.14634146341463414,0.10344827586206896,0.1724137931034483,0.024630541871921183,0.299625468164794,0.41947565543071164,1.2677165354330708,8.123152709359607,9.044943820224718,0.33296566937818833,0.6725380304243396,6.501200960768616,52.81024819855885,5.732586068855085,8.134507606084869,8.550840672538031,10.312249799839872,77.34187349879905,2.11369095276221,14.4435548438751,62.16172938350681,6.020816653322658,25.268214571657328,232.2818254603683,0.5444355484387511,1.1208967173738993,0.4803843074459568,0.1601281024819856,0.06405124099279424,2.56204963971177,0.44835868694955966,3.5868694955964773,2.401921537229784,1.7614091273018415,0.09607686148919135,0.06405124099279424
rc,245.09999999999997,31,12,19,0.3870967741935484,17,14,6,6,0.35294117647058826,0.42857142857142855,18.0,281.0,1576.0,259.0,347.0,241.0,306.0,1488.0,72.0,439.0,2552.0,180.0,1034.0,7692.0,12.0,79.0,30.0,12.0,4.0,75.0,12.0,90.0,88.0,65.0,4.0,-16.0,-0.06527947776417789,0.07343941248470014,1.1464708282333742,6.4300285597715225,1.0567115463076298,1.4157486740106082,0.9832721338229296,1.2484700122399022,6.070991432068544,0.16400911161731208,0.16400911161731208,0.06405693950177936,0.28113879003558717,0.042704626334519574,0.3112033195020747,0.37344398340248963,0.8818443804034583,5.608540925266904,6.174273858921162,0.1934477379095164,0.5875152998776011,9.171766625866994,51.44022847817218,8.453692370461038,11.325989392084866,7.866177070583436,9.987760097919217,48.56793145654835,2.3500611995104044,14.328845369237047,83.29661362709099,5.87515299877601,33.74949000407997,251.06487148102818,0.3916768665850674,2.578539371685027,0.9791921664626685,0.3916768665850674,0.13055895552835578,2.447980416156671,0.3916768665850674,2.937576499388005,2.8722970216238273,2.1215830273357814,0.13055895552835578,-0.5222358221134231
realtea,244.7,33,19,14,0.5757575757575758,19,14,12,7,0.631578947368421,0.5,22.0,179.0,1209.0,155.0,225.0,380.0,498.0,3206.0,89.0,436.0,1810.0,205.0,743.0,6806.0,12.0,54.0,16.0,6.0,1.0,121.0,15.0,142.0,70.0,118.0,2.0,23.0,0.09399264405394361,0.08990600735594606,0.7315079689415611,4.940743767879035,0.63342868818962,0.9194932570494484,1.5529219452390683,2.035145075602779,13.10175725378014,0.20412844036697247,0.20412844036697247,0.12290502793296089,0.3016759776536313,0.0335195530726257,0.31842105263157894,0.3736842105263158,2.2133333333333334,6.754189944134078,8.436842105263159,0.47105495151337057,0.7192480588475685,5.852063751532489,39.52595014303228,5.06742950551696,7.355946056395587,12.423375561912547,16.281160604822233,104.81405803024111,2.909685328974254,14.254188802615449,59.174499387004495,6.702084184715979,24.290968532897427,222.5091949325705,0.3923171230077646,1.7654270535349408,0.5230894973436861,0.1961585615038823,0.032693093583980384,3.955864323661627,0.4903964037597058,4.642419288925215,2.288516550878627,3.8577850429096854,0.06538618716796077,0.7519411524315489
TheG,244.49999999999994,34,10,24,0.29411764705882354,22,12,9,1,0.4090909090909091,0.08333333333333333,16.0,248.0,1653.0,229.0,316.0,298.0,335.0,2657.0,39.0,436.0,2352.0,140.0,942.0,7358.0,14.0,67.0,25.0,8.0,2.0,108.0,17.0,128.0,87.0,37.0,3.0,-37.0,-0.15132924335378325,0.06543967280163601,1.014314928425358,6.76073619631902,0.9366053169734153,1.292433537832311,1.2188139059304706,1.370143149284254,10.86707566462168,0.08944954128440367,0.08944954128440367,0.06451612903225806,0.2701612903225806,0.03225806451612903,0.3624161073825503,0.42953020134228187,1.0601265822784811,6.665322580645161,8.916107382550335,0.36110356075020383,0.5235173824130881,8.114519427402865,54.08588957055216,7.4928425357873225,10.339468302658489,9.750511247443765,10.961145194274032,86.93660531697344,1.2760736196319022,14.26584867075665,76.95705521472395,4.58077709611452,30.82208588957056,240.75255623721887,0.45807770961145206,2.1922290388548062,0.8179959100204501,0.26175869120654405,0.06543967280163601,3.5337423312883445,0.5562372188139061,4.188139059304705,2.846625766871166,1.210633946830266,0.098159509202454,-1.210633946830266
tnevlos,239.10000000000005,32,18,14,0.5625,18,14,10,8,0.5555555555555556,0.5714285714285714,27.0,226.0,1700.0,196.0,276.0,266.0,338.0,1822.0,67.0,433.0,1982.0,175.0,813.0,7677.0,20.0,59.0,22.0,9.0,1.0,68.0,12.0,82.0,80.0,72.0,3.0,12.0,0.05018820577164365,0.11292346298619822,0.9452112086992888,7.1099958176495175,0.8197406942701797,1.154328732747804,1.112505227938101,1.4136344625679629,7.620242576327895,0.15473441108545036,0.15473441108545036,0.11946902654867257,0.2610619469026549,0.03982300884955752,0.2556390977443609,0.3082706766917293,1.2246376811594204,7.522123893805309,6.849624060150376,0.23733229125960661,0.9033877038895858,7.56168966959431,56.87996654119614,6.557925554161438,9.234629861982432,8.900041823504807,11.309075700543703,60.96194061062316,2.2417398578000833,14.487662066081134,66.31534922626514,5.855290673358426,27.202007528230858,256.8632371392722,0.6691760769552487,1.9740694270179837,0.7360936846507736,0.3011292346298619,0.03345880384776243,2.2751986616478455,0.4015056461731492,2.7436219155165196,2.676704307820995,2.4090338770388953,0.1003764115432873,0.4015056461731492
Borgus,237.4,33,17,16,0.5151515151515151,14,19,7,10,0.5,0.5263157894736842,40.0,260.0,2151.0,216.0,270.0,227.0,267.0,1597.0,50.0,427.0,2015.0,225.0,831.0,7570.0,26.0,59.0,20.0,5.0,3.0,54.0,8.0,67.0,54.0,40.0,4.0,18.0,0.07582139848357203,0.16849199663016007,1.0951979780960404,9.060657118786857,0.9098567818028643,1.1373209772535804,0.9561920808761584,1.1246840775063185,6.72704296545914,0.117096018735363,0.117096018735363,0.15384615384615385,0.22692307692307692,0.019230769230769232,0.23788546255506607,0.29515418502202645,0.9888888888888889,8.273076923076923,7.035242290748899,0.21096433289299868,1.3479359730412805,8.761583824768323,72.48525695029485,7.278854254422915,9.098567818028643,7.649536647009267,8.997472620050548,53.81634372367312,1.6849199663016006,14.38921651221567,67.9022746419545,7.582139848357203,28.003369839932603,255.09688289806235,0.8761583824768323,1.9882055602358888,0.6739679865206403,0.16849199663016007,0.10109519797809603,1.8197135636057287,0.2695871946082561,2.2577927548441448,1.8197135636057287,1.3479359730412805,0.13479359730412804,0.6065711878685762
Irony,229.4,29,16,13,0.5517241379310345,16,13,7,9,0.4375,0.6923076923076923,23.0,266.0,2005.0,242.0,320.0,240.0,284.0,1508.0,71.0,412.0,2185.0,125.0,879.0,6952.0,32.0,63.0,21.0,10.0,2.0,61.0,7.0,68.0,78.0,44.0,1.0,-11.0,-0.04795117698343505,0.1002615518744551,1.1595466434176112,8.740191804707933,1.054925893635571,1.3949433304272014,1.046207497820401,1.2380122057541412,6.573670444638187,0.17233009708737865,0.17233009708737865,0.08646616541353383,0.23684210526315788,0.03759398496240601,0.25416666666666665,0.2833333333333333,0.8875,7.537593984962406,6.283333333333333,0.21691599539700807,0.8020924149956408,9.27637314734089,69.92153443766347,8.439407149084568,11.159546643417611,8.369659982563208,9.90409764603313,52.58936355710549,2.4760244115082823,14.367916303400174,76.19877942458588,4.3591979075850045,30.65387968613775,242.4411508282476,1.115954664341761,2.197035745422842,0.7323452484742807,0.34873583260680036,0.06974716652136007,2.127288578901482,0.24411508282476024,2.371403661726242,2.7201394943330426,1.5344376634699215,0.03487358326068003,-0.3836094158674804
sieh,222.79999999999998,28,16,12,0.5714285714285714,14,14,9,7,0.6428571428571429,0.5,20.0,274.0,1406.0,253.0,384.0,221.0,278.0,1317.0,55.0,399.0,2156.0,120.0,864.0,6932.0,7.0,86.0,35.0,10.0,5.0,68.0,13.0,87.0,131.0,57.0,1.0,9.0,0.04039497307001796,0.08976660682226213,1.229802513464991,6.310592459605028,1.1355475763016158,1.7235188509874328,0.9919210053859965,1.2477558348294435,5.911131059245961,0.13784461152882205,0.13784461152882205,0.072992700729927,0.31386861313868614,0.0364963503649635,0.3076923076923077,0.3936651583710407,0.7239583333333334,5.131386861313868,5.959276018099548,0.18998845931909983,0.7181328545780971,9.838420107719928,50.48473967684022,9.084380610412927,13.788150807899463,7.935368043087972,9.982046678635548,47.28904847396769,1.9748653500897668,14.326750448833035,77.41472172351885,4.308797127468582,31.02333931777379,248.90484739676842,0.251346499102334,3.0879712746858172,1.2567324955116697,0.35906642728904853,0.17953321364452426,2.44165170556553,0.466786355475763,3.1238779174147218,4.703770197486535,2.0466786355475763,0.03590664272890485,0.32315978456014366
danp,219.70000000000002,29,18,11,0.6206896551724138,7,22,5,13,0.7142857142857143,0.5909090909090909,23.0,252.0,1644.0,227.0,298.0,265.0,338.0,1415.0,66.0,395.0,2113.0,135.0,849.0,6619.0,11.0,69.0,17.0,3.0,3.0,67.0,13.0,91.0,71.0,73.0,2.0,12.0,0.054619936276741006,0.10468821119708693,1.1470186618115612,7.482931269913518,1.033227127901684,1.356395084205735,1.2061902594446972,1.5384615384615383,6.440600819299044,0.1670886075949367,0.1670886075949367,0.09126984126984126,0.27380952380952384,0.011904761904761904,0.2528301886792453,0.3433962264150943,1.1342281879194631,6.523809523809524,5.339622641509434,0.21377851639220427,0.8375056895766955,9.17614929449249,59.863450159308144,8.265817023213472,10.85116067364588,9.649522075557577,12.307692307692307,51.52480655439235,2.4032771961766044,14.383249886208464,76.9412835685025,4.91579426490669,30.91488393263541,241.01957214383248,0.40054619936276736,2.5125170687300864,0.6190259444697314,0.10923987255348201,0.10923987255348201,2.439690487027765,0.47337278106508873,3.313609467455621,2.5853436504324074,2.658170232134729,0.07282658170232134,0.43695949021392805
NameLEss,210.6,29,8,21,0.27586206896551724,16,13,3,5,0.1875,0.38461538461538464,19.0,237.0,1566.0,217.0,273.0,237.0,291.0,1751.0,44.0,378.0,2058.0,180.0,838.0,6661.0,12.0,59.0,25.0,6.0,2.0,69.0,9.0,84.0,56.0,54.0,1.0,-32.0,-0.15194681861348527,0.09021842355175688,1.1253561253561253,7.435897435897436,1.030389363722697,1.2962962962962963,1.1253561253561253,1.381766381766382,8.314339981006649,0.1164021164021164,0.1164021164021164,0.08016877637130802,0.2489451476793249,0.02531645569620253,0.2911392405063291,0.35443037974683544,1.065934065934066,6.6075949367088604,7.3881856540084385,0.26287344242606214,0.7217473884140551,9.002849002849002,59.48717948717949,8.243114909781577,10.37037037037037,9.002849002849002,11.054131054131055,66.51471984805319,1.671415004748338,14.35897435897436,78.17663817663818,6.837606837606838,31.832858499525166,253.02943969610638,0.45584045584045585,2.241215574548908,0.949667616334283,0.22792022792022792,0.07597340930674264,2.6210826210826212,0.3418803418803419,3.190883190883191,2.127255460588794,2.0512820512820515,0.03798670465337132,-1.2155745489078822
Ballzilla,209.7,29,16,13,0.5517241379310345,14,15,8,8,0.5714285714285714,0.5333333333333333,31.0,255.0,1596.0,223.0,310.0,258.0,309.0,1479.0,50.0,374.0,2027.0,155.0,819.0,6606.0,10.0,64.0,19.0,6.0,3.0,75.0,12.0,96.0,87.0,51.0,1.0,7.0,0.03338102050548403,0.14783023366714354,1.2160228898426324,7.610872675250358,1.0634239389604196,1.4783023366714354,1.2303290414878398,1.4735336194563664,7.052932761087268,0.13368983957219252,0.13368983957219252,0.12156862745098039,0.25098039215686274,0.023529411764705882,0.29069767441860467,0.37209302325581395,0.9967741935483871,6.258823529411765,5.732558139534884,0.22388737511353315,1.1826418693371483,9.72818311874106,60.88698140200287,8.507391511683357,11.826418693371483,9.842632331902719,11.788268955650931,56.423462088698145,1.9074868860276586,14.268001907486887,77.32951835956128,5.913209346685742,31.24463519313305,252.01716738197428,0.38149737720553173,2.4415832141154032,0.7248450166905103,0.22889842632331903,0.11444921316165951,2.8612303290414878,0.45779685264663805,3.6623748211731044,3.319027181688126,1.945636623748212,0.038149737720553176,0.2670481640438722
Maelstrom,205.9,26,8,18,0.3076923076923077,15,11,5,3,0.3333333333333333,0.2727272727272727,26.0,285.0,1974.0,257.0,338.0,247.0,318.0,1163.0,39.0,370.0,2249.0,158.0,913.0,6057.0,17.0,60.0,14.0,3.0,1.0,90.0,9.0,102.0,81.0,71.0,2.0,-30.0,-0.1457017969888295,0.12627489072365225,1.3841670713938805,9.587178241864983,1.2481787275376397,1.6415735794074793,1.1996114618746965,1.544439048081593,5.648372996600291,0.10540540540540541,0.10540540540540541,0.0912280701754386,0.21052631578947367,0.010526315789473684,0.3643724696356275,0.41295546558704455,0.9408284023668639,6.926315789473684,4.708502024291498,0.19200924550107315,1.010199125789218,11.073336571151044,76.69742593491986,9.985429820301118,13.132588635259834,9.596891694997572,12.355512384652744,45.18698397280233,1.515298688683827,14.375910636231179,87.38222438076735,6.138902379796018,35.4735308402137,235.33754249635746,0.6605148130160272,2.331228751821272,0.5439533754249636,0.11656143759106362,0.03885381253035454,3.4968431277319088,0.34968431277319084,3.9630888780961633,3.1471588149587175,2.758620689655172,0.07770762506070908,-1.165614375910636
jig,204.8,26,11,15,0.4230769230769231,18,8,7,4,0.3888888888888889,0.5,25.0,292.0,1905.0,265.0,328.0,175.0,211.0,950.0,63.0,368.0,2143.0,135.0,867.0,6079.0,15.0,87.0,26.0,6.0,1.0,51.0,10.0,64.0,63.0,36.0,2.0,-22.0,-0.107421875,0.1220703125,1.42578125,9.3017578125,1.2939453125,1.6015625,0.8544921875,1.0302734375,4.638671875,0.17119565217391305,0.17119565217391305,0.08561643835616438,0.2979452054794521,0.02054794520547945,0.2914285714285714,0.3657142857142857,0.6432926829268293,6.523972602739726,5.428571428571429,0.1562757032406646,0.9765625,11.40625,74.4140625,10.3515625,12.8125,6.8359375,8.2421875,37.109375,2.4609375,14.375,83.7109375,5.2734375,33.8671875,237.4609375,0.5859375,3.3984375,1.015625,0.234375,0.0390625,1.9921875,0.390625,2.5,2.4609375,1.40625,0.078125,-0.859375
DAD.,204.2,29,16,13,0.5517241379310345,11,18,7,9,0.6363636363636364,0.5,16.0,177.0,1152.0,159.0,236.0,282.0,325.0,1511.0,45.0,363.0,1867.0,295.0,787.0,6363.0,10.0,50.0,19.0,8.0,2.0,83.0,8.0,94.0,77.0,43.0,2.0,-1.0,-0.004897159647404506,0.07835455435847209,0.8667972575905974,5.64152791380999,0.7786483839373164,1.1557296767874634,1.3809990205680707,1.5915768854064642,7.399608227228208,0.12396694214876033,0.12396694214876033,0.0903954802259887,0.2824858757062147,0.04519774011299435,0.29432624113475175,0.3333333333333333,1.3771186440677967,6.508474576271187,5.358156028368795,0.23746660380323747,0.6268364348677767,6.93437806072478,45.13222331047992,6.229187071498531,9.245837414299707,11.047992164544565,12.732615083251714,59.19686581782567,1.762977473065622,14.221351616062684,73.1439764936337,11.557296767874634,30.83251714005877,249.28501469147895,0.3917727717923605,1.9588638589618024,0.7443682664054848,0.31341821743388837,0.07835455435847209,3.251714005876592,0.31341821743388837,3.682664054848188,3.0166503428011753,1.68462291870715,0.07835455435847209,-0.039177277179236046
OuchMyBalls,203.8,26,15,11,0.5769230769230769,17,9,11,4,0.6470588235294118,0.4444444444444444,35.0,339.0,2298.0,300.0,344.0,191.0,236.0,931.0,49.0,361.0,2262.0,110.0,912.0,6072.0,21.0,91.0,27.0,9.0,1.0,41.0,19.0,57.0,44.0,45.0,4.0,27.0,0.1324828263002944,0.17173699705593717,1.663395485770363,11.27576054955839,1.4720314033366044,1.6879293424926398,0.9371933267909714,1.1579980372914622,4.568204121687929,0.13573407202216067,0.13573407202216067,0.10324483775811209,0.26843657817109146,0.02654867256637168,0.21465968586387435,0.29842931937172773,0.686046511627907,6.778761061946903,4.87434554973822,0.15332674571805008,1.3738959764474974,13.307163886162904,90.20608439646712,11.776251226692835,13.503434739941119,7.497546614327772,9.263984298331698,36.54563297350343,1.9234543670264965,14.170755642787045,88.79293424926398,4.317958783120706,35.79980372914622,238.351324828263,0.8243375858684985,3.5721295387634933,1.0598626104023552,0.35328753680078506,0.03925417075564278,1.609421000981354,0.7458292443572129,2.2374877330716387,1.7271835132482825,1.7664376840039253,0.15701668302257113,1.0598626104023552
Pickle Ball,203.4,28,10,18,0.35714285714285715,14,14,5,5,0.35714285714285715,0.35714285714285715,18.0,173.0,1175.0,154.0,221.0,179.0,225.0,1977.0,57.0,366.0,1774.0,150.0,724.0,6585.0,8.0,38.0,17.0,7.0,1.0,55.0,9.0,73.0,67.0,46.0,1.0,-12.0,-0.058997050147492625,0.08849557522123894,0.8505408062930186,5.776794493608652,0.7571288102261553,1.0865290068829891,0.8800393313667649,1.1061946902654867,9.719764011799409,0.1557377049180328,0.1557377049180328,0.10404624277456648,0.21965317919075145,0.04046242774566474,0.30726256983240224,0.40782122905027934,1.0180995475113122,6.791907514450867,11.044692737430168,0.30022779043280184,0.7079646017699115,6.804326450344149,46.21435594886922,6.057030481809242,8.692232055063913,7.0403146509341195,8.849557522123893,77.75811209439527,2.24188790560472,14.395280235988201,69.77384464110128,5.899705014749262,28.475909537856438,258.99705014749264,0.31465093411996065,1.494591937069813,0.6686332350049164,0.2753195673549656,0.03933136676499508,2.1632251720747298,0.35398230088495575,2.871189773844641,2.6352015732546703,1.809242871189774,0.03933136676499508,-0.471976401179941
meowza,202.60000000000002,27,17,10,0.6296296296296297,12,15,9,8,0.75,0.5333333333333333,28.0,219.0,1938.0,191.0,254.0,243.0,302.0,1707.0,71.0,366.0,1934.0,165.0,791.0,5908.0,29.0,51.0,20.0,8.0,3.0,78.0,10.0,86.0,63.0,59.0,0.0,39.0,0.192497532082922,0.13820335636722605,1.0809476801579465,9.565646594274432,0.9427443237907205,1.253701875616979,1.1994076999012833,1.4906219151036524,8.425468904244816,0.19398907103825136,0.19398907103825136,0.1278538812785388,0.2328767123287671,0.0365296803652968,0.32098765432098764,0.35390946502057613,1.188976377952756,8.849315068493151,7.0246913580246915,0.28893026404874744,1.1056268509378084,8.647581441263572,76.52517275419545,7.541954590325764,10.029615004935833,9.595261599210266,11.924975320829219,67.40375123395853,2.8035538005923,14.452122408687066,76.36722606120433,6.515301085883514,31.233958538993086,233.28726554787755,1.1451135241855872,2.0138203356367224,0.7897334649555774,0.31589338598223093,0.11846001974333661,3.079960513326752,0.3948667324777887,3.3958538993089826,2.487660414610069,2.3297137216189534,0.0,1.539980256663376
