Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Duckquack,30.799999999999997,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,2.0,35.0,265.0,33.0,43.0,40.0,54.0,179.0,10.0,58.0,251.0,25.0,105.0,1006.0,1.0,9.0,2.0,2.0,0.0,11.0,1.0,15.0,10.0,14.0,0.0,1.0,0.03246753246753247,0.06493506493506494,1.1363636363636365,8.603896103896105,1.0714285714285716,1.3961038961038963,1.298701298701299,1.7532467532467535,5.811688311688312,0.1724137931034483,0.1724137931034483,0.05714285714285714,0.2571428571428571,0.05714285714285714,0.275,0.375,1.255813953488372,7.571428571428571,4.475,0.1779324055666004,0.5194805194805195,9.090909090909092,68.83116883116884,8.571428571428573,11.16883116883117,10.389610389610391,14.025974025974028,46.493506493506494,2.597402597402598,15.064935064935066,65.1948051948052,6.493506493506494,27.272727272727277,261.2987012987013,0.25974025974025977,2.337662337662338,0.5194805194805195,0.5194805194805195,0.0,2.857142857142857,0.25974025974025977,3.8961038961038965,2.597402597402598,3.6363636363636367,0.0,0.25974025974025977
Green,30.799999999999997,4,3,1,0.75,3,1,2,1,0.6666666666666666,1.0,2.0,20.0,151.0,18.0,25.0,40.0,42.0,370.0,8.0,54.0,286.0,20.0,116.0,976.0,0.0,4.0,2.0,1.0,1.0,11.0,2.0,14.0,7.0,2.0,0.0,10.0,0.32467532467532473,0.06493506493506494,0.6493506493506495,4.902597402597403,0.5844155844155845,0.8116883116883118,1.298701298701299,1.3636363636363638,12.012987012987015,0.14814814814814814,0.14814814814814814,0.1,0.2,0.05,0.275,0.35,1.68,7.55,9.25,0.3790983606557377,0.5194805194805195,5.194805194805196,39.22077922077922,4.675324675324676,6.493506493506494,10.389610389610391,10.90909090909091,96.10389610389612,2.077922077922078,14.025974025974028,74.28571428571429,5.194805194805196,30.12987012987013,253.50649350649354,0.0,1.038961038961039,0.5194805194805195,0.25974025974025977,0.25974025974025977,2.857142857142857,0.5194805194805195,3.6363636363636367,1.8181818181818183,0.5194805194805195,0.0,2.597402597402598
@pro,30.6,5,4,1,0.8,2,3,2,2,1.0,0.6666666666666666,6.0,43.0,205.0,37.0,47.0,35.0,44.0,207.0,5.0,54.0,315.0,50.0,132.0,908.0,0.0,15.0,3.0,0.0,1.0,10.0,3.0,17.0,10.0,9.0,0.0,8.0,0.26143790849673204,0.19607843137254902,1.4052287581699345,6.6993464052287575,1.2091503267973855,1.5359477124183005,1.1437908496732025,1.4379084967320261,6.764705882352941,0.09259259259259259,0.09259259259259259,0.13953488372093023,0.3488372093023256,0.0,0.2857142857142857,0.4857142857142857,0.9361702127659575,4.767441860465116,5.914285714285715,0.22797356828193832,1.5686274509803921,11.241830065359476,53.59477124183006,9.673202614379084,12.287581699346404,9.15032679738562,11.50326797385621,54.11764705882353,1.3071895424836601,14.117647058823529,82.35294117647058,13.071895424836601,34.509803921568626,237.38562091503266,0.0,3.9215686274509802,0.7843137254901961,0.0,0.26143790849673204,2.6143790849673203,0.7843137254901961,4.444444444444445,2.6143790849673203,2.3529411764705883,0.0,2.0915032679738563
FreeFalastin,30.1,4,1,3,0.25,2,2,0,1,0.0,0.5,1.0,36.0,294.0,35.0,43.0,33.0,35.0,222.0,13.0,54.0,279.0,10.0,112.0,966.0,3.0,8.0,4.0,1.0,0.0,9.0,1.0,8.0,8.0,2.0,0.0,-7.0,-0.23255813953488372,0.03322259136212624,1.1960132890365447,9.767441860465116,1.1627906976744184,1.4285714285714286,1.096345514950166,1.1627906976744184,7.3754152823920265,0.24074074074074073,0.24074074074074073,0.027777777777777776,0.2222222222222222,0.027777777777777776,0.2727272727272727,0.24242424242424243,0.813953488372093,8.166666666666666,6.7272727272727275,0.22981366459627328,0.26578073089700993,9.568106312292358,78.13953488372093,9.302325581395348,11.428571428571429,8.770764119601328,9.302325581395348,59.00332225913621,3.4551495016611296,14.352159468438538,74.15282392026577,2.6578073089700998,29.767441860465116,256.74418604651163,0.7973421926910299,2.1262458471760795,1.0631229235880397,0.26578073089700993,0.0,2.3920265780730894,0.26578073089700993,2.1262458471760795,2.1262458471760795,0.5315614617940199,0.0,-1.8604651162790697
555555555555,29.2,4,1,3,0.25,3,1,0,1,0.0,1.0,2.0,40.0,274.0,38.0,45.0,21.0,27.0,205.0,5.0,52.0,289.0,45.0,123.0,1020.0,2.0,9.0,1.0,0.0,0.0,5.0,0.0,6.0,7.0,6.0,0.0,-6.0,-0.20547945205479454,0.0684931506849315,1.36986301369863,9.383561643835616,1.3013698630136987,1.5410958904109588,0.7191780821917808,0.9246575342465754,7.02054794520548,0.09615384615384616,0.09615384615384616,0.05,0.225,0.0,0.23809523809523808,0.2857142857142857,0.6,6.85,9.761904761904763,0.20098039215686275,0.547945205479452,10.95890410958904,75.06849315068493,10.41095890410959,12.32876712328767,5.7534246575342465,7.397260273972603,56.16438356164384,1.36986301369863,14.246575342465754,79.17808219178082,12.32876712328767,33.6986301369863,279.45205479452056,0.547945205479452,2.4657534246575343,0.273972602739726,0.0,0.0,1.36986301369863,0.0,1.6438356164383563,1.9178082191780823,1.6438356164383563,0.0,-1.6438356164383563
cannibal,28.1,3,2,1,0.6666666666666666,2,1,2,0,1.0,0.0,0.0,23.0,179.0,23.0,28.0,36.0,39.0,293.0,6.0,52.0,263.0,80.0,120.0,913.0,1.0,7.0,2.0,1.0,0.0,12.0,0.0,16.0,5.0,3.0,0.0,-1.0,-0.03558718861209964,0.0,0.8185053380782917,6.370106761565836,0.8185053380782917,0.9964412811387899,1.281138790035587,1.387900355871886,10.427046263345195,0.11538461538461539,0.11538461538461539,0.0,0.30434782608695654,0.043478260869565216,0.3333333333333333,0.4444444444444444,1.3928571428571428,7.782608695652174,8.13888888888889,0.3209200438116101,0.0,6.548042704626334,50.96085409252669,6.548042704626334,7.9715302491103195,10.249110320284696,11.103202846975089,83.41637010676156,1.7081850533807827,14.80427046263345,74.87544483985765,22.77580071174377,34.163701067615655,259.9288256227758,0.2846975088967971,1.9928825622775799,0.5693950177935942,0.2846975088967971,0.0,3.4163701067615655,0.0,4.555160142348754,1.4234875444839856,0.8540925266903914,0.0,-0.2846975088967971
Squeeb,26.2,3,1,2,0.3333333333333333,1,2,1,0,1.0,0.0,1.0,48.0,303.0,47.0,52.0,32.0,40.0,95.0,10.0,49.0,382.0,30.0,158.0,732.0,3.0,13.0,6.0,3.0,1.0,7.0,0.0,11.0,5.0,8.0,0.0,0.0,0.0,0.03816793893129771,1.83206106870229,11.564885496183207,1.7938931297709924,1.984732824427481,1.2213740458015268,1.5267175572519085,3.6259541984732824,0.20408163265306123,0.20408163265306123,0.020833333333333332,0.2708333333333333,0.0625,0.21875,0.34375,0.7692307692307693,6.3125,2.96875,0.12978142076502733,0.3053435114503817,14.65648854961832,92.51908396946565,14.351145038167939,15.877862595419847,9.770992366412214,12.213740458015268,29.00763358778626,3.053435114503817,14.961832061068703,116.6412213740458,9.160305343511451,48.24427480916031,223.5114503816794,0.916030534351145,3.969465648854962,1.83206106870229,0.916030534351145,0.3053435114503817,2.1374045801526718,0.0,3.3587786259541987,1.5267175572519085,2.4427480916030535,0.0,0.0
lizzey,25.8,3,2,1,0.6666666666666666,2,1,2,0,1.0,0.0,1.0,17.0,115.0,16.0,29.0,35.0,43.0,255.0,3.0,48.0,234.0,105.0,113.0,749.0,0.0,6.0,0.0,0.0,0.0,13.0,1.0,19.0,13.0,8.0,0.0,5.0,0.19379844961240308,0.03875968992248062,0.6589147286821705,4.457364341085271,0.6201550387596899,1.124031007751938,1.3565891472868217,1.6666666666666665,9.883720930232558,0.0625,0.0625,0.058823529411764705,0.35294117647058826,0.0,0.37142857142857144,0.5428571428571428,1.4827586206896552,6.764705882352941,7.285714285714286,0.3404539385847797,0.31007751937984496,5.271317829457364,35.65891472868217,4.961240310077519,8.992248062015504,10.852713178294573,13.333333333333332,79.06976744186046,0.9302325581395349,14.883720930232558,72.55813953488372,32.55813953488372,35.03875968992248,232.24806201550388,0.0,1.8604651162790697,0.0,0.0,0.0,4.0310077519379846,0.31007751937984496,5.891472868217054,4.0310077519379846,2.4806201550387597,0.0,1.5503875968992247
Flat Earth,25.7,3,2,1,0.6666666666666666,3,0,2,0,0.6666666666666666,0.0,2.0,23.0,244.0,20.0,29.0,27.0,34.0,96.0,8.0,46.0,252.0,80.0,114.0,971.0,3.0,6.0,1.0,0.0,0.0,5.0,1.0,8.0,9.0,7.0,1.0,1.0,0.038910505836575876,0.07782101167315175,0.8949416342412452,9.494163424124514,0.7782101167315175,1.1284046692607004,1.0505836575875487,1.3229571984435797,3.735408560311284,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.2608695652173913,0.0,0.18518518518518517,0.2962962962962963,1.1724137931034482,10.608695652173912,3.5555555555555554,0.09886714727085479,0.622568093385214,7.159533073929961,75.95330739299611,6.22568093385214,9.027237354085603,8.40466926070039,10.583657587548638,29.883268482490273,2.490272373540856,14.319066147859923,78.44357976653697,24.90272373540856,35.4863813229572,302.2568093385214,0.933852140077821,1.867704280155642,0.311284046692607,0.0,0.0,1.556420233463035,0.311284046692607,2.490272373540856,2.8015564202334633,2.1789883268482493,0.311284046692607,0.311284046692607
Karasu,25.5,3,2,1,0.6666666666666666,0,3,0,2,0.0,0.6666666666666666,0.0,15.0,82.0,15.0,24.0,23.0,28.0,316.0,3.0,48.0,185.0,68.0,85.0,771.0,0.0,3.0,1.0,0.0,0.0,4.0,1.0,8.0,9.0,5.0,0.0,-3.0,-0.11764705882352941,0.0,0.5882352941176471,3.215686274509804,0.5882352941176471,0.9411764705882353,0.9019607843137255,1.0980392156862746,12.392156862745098,0.0625,0.0625,0.0,0.2,0.0,0.17391304347826086,0.34782608695652173,1.1666666666666667,5.466666666666667,13.73913043478261,0.4098573281452659,0.0,4.705882352941177,25.725490196078432,4.705882352941177,7.529411764705882,7.215686274509804,8.784313725490197,99.13725490196079,0.9411764705882353,15.058823529411764,58.03921568627451,21.333333333333332,26.666666666666668,241.88235294117646,0.0,0.9411764705882353,0.3137254901960784,0.0,0.0,1.2549019607843137,0.3137254901960784,2.5098039215686274,2.823529411764706,1.5686274509803921,0.0,-0.9411764705882353
Deez Cashews,25.3,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,5.0,29.0,181.0,24.0,37.0,22.0,26.0,75.0,4.0,46.0,211.0,20.0,88.0,741.0,0.0,6.0,0.0,0.0,0.0,6.0,1.0,7.0,13.0,4.0,0.0,5.0,0.1976284584980237,0.1976284584980237,1.1462450592885376,7.154150197628458,0.9486166007905138,1.4624505928853755,0.8695652173913043,1.0276679841897234,2.9644268774703555,0.08695652173913043,0.08695652173913043,0.1724137931034483,0.20689655172413793,0.0,0.2727272727272727,0.3181818181818182,0.7027027027027027,6.241379310344827,3.409090909090909,0.10121457489878542,1.5810276679841897,9.1699604743083,57.233201581027664,7.58893280632411,11.699604743083004,6.956521739130435,8.221343873517787,23.715415019762844,1.2648221343873518,14.545454545454545,66.7193675889328,6.324110671936759,27.82608695652174,234.3083003952569,0.0,1.8972332015810276,0.0,0.0,0.0,1.8972332015810276,0.31620553359683795,2.2134387351778657,4.1106719367588935,1.2648221343873518,0.0,1.5810276679841897
KING KRULE,25.2,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,1.0,24.0,189.0,22.0,28.0,26.0,32.0,282.0,12.0,45.0,221.0,40.0,94.0,644.0,2.0,4.0,2.0,0.0,0.0,11.0,2.0,14.0,6.0,6.0,1.0,-2.0,-0.07936507936507936,0.03968253968253968,0.9523809523809524,7.5,0.873015873015873,1.1111111111111112,1.0317460317460319,1.2698412698412698,11.190476190476192,0.26666666666666666,0.26666666666666666,0.041666666666666664,0.16666666666666666,0.0,0.4230769230769231,0.5384615384615384,1.1428571428571428,7.875,10.846153846153847,0.43788819875776397,0.31746031746031744,7.6190476190476195,60.0,6.984126984126984,8.88888888888889,8.253968253968255,10.158730158730158,89.52380952380953,3.8095238095238098,14.285714285714286,70.15873015873017,12.6984126984127,29.841269841269842,204.44444444444446,0.6349206349206349,1.2698412698412698,0.6349206349206349,0.0,0.0,3.492063492063492,0.6349206349206349,4.444444444444445,1.9047619047619049,1.9047619047619049,0.31746031746031744,-0.6349206349206349
nej,25.2,3,1,2,0.3333333333333333,0,3,0,1,0.0,0.3333333333333333,3.0,35.0,217.0,32.0,41.0,21.0,26.0,48.0,8.0,46.0,185.0,60.0,84.0,1023.0,0.0,7.0,1.0,1.0,0.0,4.0,0.0,7.0,9.0,5.0,0.0,-1.0,-0.03968253968253968,0.11904761904761905,1.3888888888888888,8.61111111111111,1.2698412698412698,1.626984126984127,0.8333333333333334,1.0317460317460319,1.9047619047619049,0.17391304347826086,0.17391304347826086,0.08571428571428572,0.2,0.02857142857142857,0.19047619047619047,0.3333333333333333,0.6341463414634146,6.2,2.2857142857142856,0.0469208211143695,0.9523809523809524,11.11111111111111,68.88888888888889,10.158730158730158,13.015873015873016,6.666666666666667,8.253968253968255,15.238095238095239,2.5396825396825395,14.603174603174603,58.730158730158735,19.047619047619047,26.666666666666668,324.76190476190476,0.0,2.2222222222222223,0.31746031746031744,0.31746031746031744,0.0,1.2698412698412698,0.0,2.2222222222222223,2.857142857142857,1.5873015873015874,0.0,-0.31746031746031744
PASSTHEFLAG,25.2,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,2.0,22.0,164.0,20.0,26.0,33.0,44.0,178.0,8.0,46.0,216.0,35.0,91.0,788.0,2.0,8.0,2.0,1.0,0.0,8.0,5.0,11.0,6.0,11.0,0.0,2.0,0.07936507936507936,0.07936507936507936,0.873015873015873,6.507936507936508,0.7936507936507937,1.0317460317460319,1.3095238095238095,1.746031746031746,7.063492063492063,0.17391304347826086,0.17391304347826086,0.09090909090909091,0.36363636363636365,0.045454545454545456,0.24242424242424243,0.3333333333333333,1.6923076923076923,7.454545454545454,5.393939393939394,0.22588832487309646,0.6349206349206349,6.984126984126984,52.06349206349206,6.34920634920635,8.253968253968255,10.476190476190476,13.968253968253968,56.507936507936506,2.5396825396825395,14.603174603174603,68.57142857142857,11.11111111111111,28.88888888888889,250.15873015873018,0.6349206349206349,2.5396825396825395,0.6349206349206349,0.31746031746031744,0.0,2.5396825396825395,1.5873015873015874,3.492063492063492,1.9047619047619049,3.492063492063492,0.0,0.6349206349206349
Rudey,24.6,3,3,0,1.0,3,0,3,0,1.0,0.0,1.0,9.0,90.0,8.0,22.0,47.0,55.0,374.0,4.0,46.0,157.0,45.0,71.0,723.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,23.0,14.0,8.0,0.0,4.0,0.16260162601626016,0.04065040650406504,0.36585365853658536,3.6585365853658534,0.3252032520325203,0.8943089430894309,1.9105691056910568,2.2357723577235773,15.203252032520325,0.08695652173913043,0.08695652173913043,0.1111111111111111,0.0,0.0,0.3404255319148936,0.48936170212765956,2.5,10.0,7.957446808510638,0.5172890733056709,0.3252032520325203,2.926829268292683,29.268292682926827,2.6016260162601625,7.154471544715447,15.284552845528454,17.88617886178862,121.6260162601626,1.3008130081300813,14.959349593495935,51.05691056910569,14.634146341463413,23.089430894308943,235.12195121951217,0.0,0.0,0.0,0.0,0.0,5.203252032520325,0.0,7.479674796747967,4.5528455284552845,2.6016260162601625,0.0,1.3008130081300813
perl,24.3,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,3.0,18.0,126.0,14.0,30.0,26.0,30.0,181.0,2.0,44.0,224.0,15.0,91.0,763.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,9.0,16.0,4.0,1.0,3.0,0.12345679012345678,0.12345679012345678,0.7407407407407407,5.185185185185185,0.5761316872427983,1.2345679012345678,1.0699588477366255,1.2345679012345678,7.448559670781893,0.045454545454545456,0.045454545454545456,0.16666666666666666,0.0,0.0,0.23076923076923078,0.34615384615384615,1.0,7.0,6.961538461538462,0.23722149410222804,0.9876543209876543,5.925925925925926,41.48148148148148,4.609053497942386,9.876543209876543,8.559670781893004,9.876543209876543,59.58847736625514,0.6584362139917695,14.48559670781893,73.74485596707818,4.938271604938271,29.958847736625515,251.19341563786008,0.0,0.0,0.0,0.0,0.0,1.9753086419753085,1.316872427983539,2.962962962962963,5.267489711934156,1.316872427983539,0.3292181069958848,0.9876543209876543
kmichael,24.3,3,1,2,0.3333333333333333,0,3,0,1,0.0,0.3333333333333333,2.0,17.0,142.0,15.0,23.0,26.0,29.0,288.0,4.0,44.0,180.0,30.0,76.0,727.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,11.0,8.0,3.0,0.0,-1.0,-0.0411522633744856,0.0823045267489712,0.6995884773662551,5.843621399176954,0.6172839506172839,0.9465020576131687,1.0699588477366255,1.1934156378600822,11.851851851851851,0.09090909090909091,0.09090909090909091,0.11764705882352941,0.11764705882352941,0.0,0.3076923076923077,0.4230769230769231,1.2608695652173914,8.352941176470589,11.076923076923077,0.39614855570839064,0.6584362139917695,5.5967078189300405,46.748971193415635,4.938271604938271,7.57201646090535,8.559670781893004,9.547325102880658,94.81481481481481,1.316872427983539,14.48559670781893,59.25925925925926,9.876543209876543,25.020576131687243,239.34156378600824,0.6584362139917695,0.6584362139917695,0.0,0.0,0.0,2.633744855967078,0.0,3.6213991769547325,2.633744855967078,0.9876543209876543,0.0,-0.3292181069958848
Ballzilla,24.3,3,1,2,0.3333333333333333,0,3,0,1,0.0,0.3333333333333333,3.0,24.0,152.0,21.0,33.0,22.0,31.0,171.0,5.0,44.0,263.0,42.0,111.0,728.0,1.0,4.0,1.0,0.0,1.0,5.0,4.0,7.0,12.0,9.0,0.0,-1.0,-0.0411522633744856,0.12345679012345678,0.9876543209876543,6.255144032921811,0.8641975308641975,1.3580246913580247,0.9053497942386831,1.2757201646090535,7.037037037037037,0.11363636363636363,0.11363636363636363,0.125,0.16666666666666666,0.0,0.22727272727272727,0.3181818181818182,0.9393939393939394,6.333333333333333,7.7727272727272725,0.2348901098901099,0.9876543209876543,7.901234567901234,50.041152263374485,6.91358024691358,10.864197530864198,7.242798353909465,10.205761316872428,56.2962962962963,1.646090534979424,14.48559670781893,86.58436213991769,13.82716049382716,36.54320987654321,239.67078189300412,0.3292181069958848,1.316872427983539,0.3292181069958848,0.0,0.3292181069958848,1.646090534979424,1.316872427983539,2.304526748971193,3.950617283950617,2.962962962962963,0.0,-0.3292181069958848
MURF,24.1,3,1,2,0.3333333333333333,0,3,0,1,0.0,0.3333333333333333,0.0,16.0,122.0,16.0,23.0,23.0,24.0,383.0,3.0,44.0,217.0,40.0,92.0,666.0,0.0,5.0,1.0,0.0,0.0,11.0,1.0,13.0,7.0,1.0,0.0,0.0,0.0,0.0,0.6639004149377593,5.062240663900415,0.6639004149377593,0.954356846473029,0.954356846473029,0.9958506224066389,15.892116182572613,0.06818181818181818,0.06818181818181818,0.0,0.3125,0.0,0.4782608695652174,0.5652173913043478,1.0434782608695652,7.625,16.652173913043477,0.575075075075075,0.0,5.3112033195020745,40.49792531120332,5.3112033195020745,7.634854771784232,7.634854771784232,7.966804979253111,127.1369294605809,0.9958506224066389,14.605809128630705,72.03319502074689,13.278008298755186,30.539419087136928,221.07883817427384,0.0,1.6597510373443982,0.33195020746887965,0.0,0.0,3.6514522821576763,0.33195020746887965,4.3153526970954355,2.3236514522821574,0.33195020746887965,0.0,0.0
JukeBerallta,24.1,3,2,1,0.6666666666666666,3,0,2,0,0.6666666666666666,0.0,0.0,26.0,179.0,25.0,32.0,24.0,37.0,97.0,7.0,42.0,224.0,70.0,100.0,715.0,0.0,6.0,1.0,1.0,0.0,7.0,2.0,7.0,7.0,13.0,1.0,3.0,0.12448132780082986,0.0,1.0788381742738589,7.427385892116182,1.0373443983402488,1.3278008298755186,0.9958506224066389,1.5352697095435683,4.024896265560166,0.16666666666666666,0.16666666666666666,0.0,0.23076923076923078,0.038461538461538464,0.2916666666666667,0.2916666666666667,1.15625,6.884615384615385,4.041666666666667,0.13566433566433567,0.0,8.630705394190871,59.419087136929456,8.29875518672199,10.622406639004149,7.966804979253111,12.282157676348547,32.19917012448133,2.3236514522821574,13.941908713692944,74.35684647302904,23.236514522821576,33.19502074688796,237.34439834024894,0.0,1.9917012448132778,0.33195020746887965,0.33195020746887965,0.0,2.3236514522821574,0.6639004149377593,2.3236514522821574,2.3236514522821574,4.3153526970954355,0.33195020746887965,0.9958506224066389
ish,24.1,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,1.0,31.0,137.0,30.0,37.0,25.0,26.0,165.0,5.0,44.0,239.0,35.0,101.0,797.0,0.0,10.0,4.0,2.0,0.0,9.0,1.0,10.0,7.0,1.0,0.0,-2.0,-0.08298755186721991,0.04149377593360996,1.2863070539419086,5.684647302904564,1.2448132780082988,1.5352697095435683,1.0373443983402488,1.0788381742738589,6.846473029045643,0.11363636363636363,0.11363636363636363,0.03225806451612903,0.3225806451612903,0.06451612903225806,0.36,0.4,0.7027027027027027,4.419354838709677,6.6,0.20702634880803011,0.33195020746887965,10.290456431535269,45.47717842323651,9.95850622406639,12.282157676348547,8.29875518672199,8.630705394190871,54.77178423236514,1.6597510373443982,14.605809128630705,79.33609958506224,11.618257261410788,33.52697095435684,264.56431535269707,0.0,3.3195020746887964,1.3278008298755186,0.6639004149377593,0.0,2.987551867219917,0.33195020746887965,3.3195020746887964,2.3236514522821574,0.33195020746887965,0.0,-0.6639004149377593
