Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
I'mFromKY,16.0,2,0,2,0.0,0,2,0,0,0.0,0.0,0.0,17.0,136.0,17.0,26.0,20.0,24.0,63.0,2.0,28.0,156.0,0.0,62.0,732.0,2.0,6.0,3.0,3.0,0.0,2.0,1.0,2.0,9.0,4.0,0.0,-4.0,-0.25,0.0,1.0625,8.5,1.0625,1.625,1.25,1.5,3.9375,0.125,0.07142857142857142,0.0,0.35294117647058826,0.17647058823529413,0.1,0.1,0.9230769230769231,8.0,3.15,0.0860655737704918
FreeFalastin,104.8,15,10,5,0.6666666666666666,6,9,3,7,0.5,0.7777777777777778,18.0,153.0,1249.0,133.0,148.0,123.0,131.0,410.0,30.0,189.0,1056.0,0.0,410.0,3590.0,11.0,21.0,7.0,1.0,3.0,24.0,5.0,30.0,15.0,8.0,2.0,27.0,0.25763358778625955,0.1717557251908397,1.4599236641221374,11.91793893129771,1.2690839694656488,1.4122137404580153,1.1736641221374047,1.25,3.9122137404580153,0.28625954198473286,0.15873015873015872,0.11764705882352941,0.13725490196078433,0.006535947712418301,0.1951219512195122,0.24390243902439024,0.8851351351351351,8.163398692810457,3.3333333333333335,0.11420612813370473
Ball-Is-Life,22.3,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,3.0,20.0,123.0,17.0,19.0,26.0,34.0,260.0,7.0,40.0,175.0,0.0,70.0,693.0,1.0,7.0,3.0,1.0,0.0,8.0,0.0,8.0,2.0,8.0,0.0,3.0,0.13452914798206278,0.13452914798206278,0.8968609865470851,5.5156950672645735,0.7623318385650224,0.852017937219731,1.1659192825112108,1.5246636771300448,11.659192825112108,0.3139013452914798,0.175,0.15,0.35,0.05,0.3076923076923077,0.3076923076923077,1.7894736842105263,6.15,10.0,0.37518037518037517
Hero-Cat,71.0,11,7,4,0.6363636363636364,3,8,2,5,0.6666666666666666,0.625,8.0,109.0,727.0,101.0,115.0,72.0,83.0,424.0,10.0,126.0,735.0,0.0,286.0,2459.0,7.0,32.0,6.0,0.0,0.0,19.0,7.0,26.0,14.0,11.0,0.0,11.0,0.15492957746478872,0.11267605633802817,1.5352112676056338,10.23943661971831,1.4225352112676057,1.619718309859155,1.0140845070422535,1.1690140845070423,5.971830985915493,0.14084507042253522,0.07936507936507936,0.07339449541284404,0.29357798165137616,0.0,0.2638888888888889,0.3611111111111111,0.7217391304347827,6.669724770642202,5.888888888888889,0.17242781618544123
Palps,24.4,3,3,0,1.0,1,2,1,2,1.0,1.0,4.0,34.0,234.0,29.0,38.0,19.0,20.0,135.0,3.0,44.0,231.0,0.0,88.0,747.0,2.0,6.0,1.0,1.0,0.0,5.0,0.0,5.0,9.0,1.0,1.0,4.0,0.1639344262295082,0.1639344262295082,1.3934426229508197,9.59016393442623,1.1885245901639345,1.557377049180328,0.778688524590164,0.819672131147541,5.532786885245902,0.12295081967213116,0.06818181818181818,0.11764705882352941,0.17647058823529413,0.029411764705882353,0.2631578947368421,0.2631578947368421,0.5263157894736842,6.882352941176471,7.105263157894737,0.18072289156626506
Maelstrom,143.9,21,12,9,0.5714285714285714,12,9,7,5,0.5833333333333334,0.5555555555555556,16.0,223.0,1662.0,204.0,230.0,181.0,203.0,771.0,22.0,257.0,1718.0,0.0,672.0,4820.0,17.0,52.0,22.0,6.0,1.0,44.0,10.0,56.0,26.0,22.0,3.0,5.0,0.03474635163307853,0.11118832522585129,1.5496872828353023,11.549687282835302,1.4176511466296038,1.5983321751216122,1.2578179291174427,1.4107018763029882,5.357887421820709,0.15288394718554552,0.08560311284046693,0.07174887892376682,0.23318385650224216,0.026905829596412557,0.2430939226519337,0.30939226519337015,0.8826086956521739,7.452914798206278,4.259668508287293,0.15995850622406638
Rabz,45.1,6,2,4,0.3333333333333333,3,3,2,0,0.6666666666666666,0.0,10.0,71.0,521.0,61.0,74.0,25.0,26.0,99.0,4.0,83.0,477.0,0.0,186.0,1906.0,4.0,12.0,6.0,2.0,1.0,3.0,0.0,4.0,13.0,1.0,0.0,-2.0,-0.044345898004434586,0.22172949002217293,1.5742793791574279,11.55210643015521,1.352549889135255,1.6407982261640797,0.5543237250554324,0.5764966740576496,2.195121951219512,0.08869179600886917,0.04819277108433735,0.14084507042253522,0.16901408450704225,0.028169014084507043,0.12,0.16,0.35135135135135137,7.338028169014085,3.96,0.051941238195173135
jjpoole,139.0,18,6,12,0.3333333333333333,12,6,4,2,0.3333333333333333,0.3333333333333333,7.0,147.0,980.0,140.0,171.0,160.0,191.0,1239.0,39.0,246.0,1304.0,0.0,510.0,4840.0,6.0,39.0,18.0,11.0,1.0,50.0,3.0,55.0,31.0,31.0,0.0,-16.0,-0.11510791366906475,0.050359712230215826,1.0575539568345325,7.0503597122302155,1.0071942446043165,1.2302158273381294,1.1510791366906474,1.3741007194244603,8.913669064748202,0.2805755395683453,0.15853658536585366,0.047619047619047616,0.2653061224489796,0.07482993197278912,0.3125,0.34375,1.1169590643274854,6.666666666666667,7.74375,0.25599173553719007
cherryrammer,135.0,17,5,12,0.29411764705882354,6,11,3,2,0.5,0.18181818181818182,3.0,38.0,287.0,35.0,66.0,229.0,260.0,1277.0,35.0,245.0,636.0,0.0,244.0,4901.0,0.0,7.0,2.0,2.0,1.0,62.0,8.0,74.0,31.0,31.0,0.0,-26.0,-0.1925925925925926,0.022222222222222223,0.2814814814814815,2.1259259259259258,0.25925925925925924,0.4888888888888889,1.6962962962962962,1.9259259259259258,9.459259259259259,0.25925925925925924,0.14285714285714285,0.07894736842105263,0.18421052631578946,0.05263157894736842,0.27074235807860264,0.3231441048034934,3.9393939393939394,7.552631578947368,5.576419213973799,0.2605590695776372
Funky Spud,16.0,2,1,1,0.5,1,1,0,1,0.0,1.0,0.0,21.0,95.0,21.0,22.0,23.0,25.0,84.0,4.0,28.0,196.0,0.0,76.0,540.0,0.0,6.0,5.0,2.0,0.0,5.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,1.3125,5.9375,1.3125,1.375,1.4375,1.5625,5.25,0.25,0.14285714285714285,0.0,0.2857142857142857,0.09523809523809523,0.21739130434782608,0.21739130434782608,1.1363636363636365,4.523809523809524,3.652173913043478,0.15555555555555556
firehawkv,40.5,5,4,1,0.8,1,4,0,4,0.0,1.0,2.0,42.0,312.0,39.0,47.0,56.0,60.0,458.0,8.0,72.0,369.0,0.0,146.0,1388.0,4.0,8.0,3.0,0.0,0.0,18.0,3.0,22.0,8.0,4.0,1.0,3.0,0.07407407407407407,0.04938271604938271,1.037037037037037,7.703703703703703,0.9629629629629629,1.1604938271604939,1.382716049382716,1.4814814814814814,11.308641975308642,0.19753086419753085,0.1111111111111111,0.047619047619047616,0.19047619047619047,0.0,0.32142857142857145,0.39285714285714285,1.2765957446808511,7.428571428571429,8.178571428571429,0.329971181556196
taskforce,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,13.0,61.0,13.0,17.0,9.0,9.0,55.0,1.0,14.0,86.0,0.0,34.0,262.0,0.0,5.0,3.0,1.0,0.0,3.0,1.0,3.0,4.0,0.0,0.0,-2.0,-0.25,0.0,1.625,7.625,1.625,2.125,1.125,1.125,6.875,0.125,0.07142857142857142,0.0,0.38461538461538464,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.5294117647058824,4.6923076923076925,6.111111111111111,0.2099236641221374
Irony,144.7,19,9,10,0.47368421052631576,9,10,4,5,0.4444444444444444,0.5,15.0,172.0,1242.0,155.0,180.0,157.0,170.0,1060.0,45.0,258.0,1563.0,0.0,612.0,4900.0,11.0,48.0,22.0,10.0,0.0,48.0,3.0,45.0,25.0,13.0,2.0,-6.0,-0.0414651002073255,0.10366275051831376,1.188666205943331,8.58327574291638,1.0711817553559089,1.2439530062197652,1.0850034554250174,1.1748445058742225,7.3255010366275055,0.3109882515549413,0.1744186046511628,0.0872093023255814,0.27906976744186046,0.05813953488372093,0.3057324840764331,0.28662420382165604,0.9444444444444444,7.22093023255814,6.751592356687898,0.2163265306122449
Suchit,149.0,19,13,6,0.6842105263157895,9,10,6,7,0.6666666666666666,0.7,22.0,179.0,1348.0,155.0,180.0,204.0,225.0,872.0,43.0,268.0,1572.0,0.0,618.0,5139.0,9.0,33.0,14.0,7.0,1.0,51.0,15.0,57.0,25.0,21.0,2.0,15.0,0.10067114093959731,0.1476510067114094,1.2013422818791946,9.046979865771812,1.0402684563758389,1.2080536912751678,1.3691275167785235,1.5100671140939597,5.852348993288591,0.28859060402684567,0.16044776119402984,0.12290502793296089,0.18435754189944134,0.03910614525139665,0.25,0.27941176470588236,1.25,7.5307262569832405,4.2745098039215685,0.16968281766880716
Dragon  Ball,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,15.0,53.0,14.0,17.0,6.0,6.0,22.0,0.0,14.0,105.0,0.0,42.0,262.0,0.0,8.0,3.0,1.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,-2.0,-0.25,0.125,1.875,6.625,1.75,2.125,0.75,0.75,2.75,0.0,0.0,0.06666666666666667,0.5333333333333333,0.06666666666666667,0.5,0.3333333333333333,0.35294117647058826,3.533333333333333,3.6666666666666665,0.08396946564885496
Junoon,233.3,32,20,12,0.625,14,18,8,12,0.5714285714285714,0.6666666666666666,35.0,329.0,2607.0,291.0,335.0,293.0,363.0,1343.0,77.0,419.0,2665.0,0.0,1042.0,7859.0,25.0,54.0,32.0,11.0,3.0,99.0,10.0,112.0,44.0,70.0,3.0,27.0,0.11573081868838404,0.15002143163309042,1.4102014573510502,11.174453493356193,1.2473210458636947,1.43591941705958,1.2558936990998713,1.5559365623660522,5.756536648092585,0.33004714959279896,0.18377088305489261,0.10638297872340426,0.1641337386018237,0.03343465045592705,0.3378839590443686,0.3822525597269625,1.0835820895522388,7.924012158054711,4.583617747440273,0.17088688128260593
Bonobo,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,18.0,94.0,16.0,18.0,18.0,18.0,58.0,1.0,28.0,149.0,0.0,58.0,724.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,-1.0,-0.0625,0.0625,1.125,5.875,1.0,1.125,1.125,1.125,3.625,0.0625,0.03571428571428571,0.05555555555555555,0.2222222222222222,0.0,0.0,0.05555555555555555,1.0,5.222222222222222,3.2222222222222223,0.08011049723756906
Trans Rights,30.0,4,2,2,0.5,1,3,1,1,1.0,0.3333333333333333,5.0,40.0,255.0,35.0,39.0,31.0,31.0,165.0,3.0,52.0,309.0,0.0,120.0,1209.0,2.0,12.0,7.0,4.0,0.0,7.0,0.0,8.0,4.0,0.0,0.0,2.0,0.06666666666666667,0.16666666666666666,1.3333333333333333,8.5,1.1666666666666667,1.3,1.0333333333333334,1.0333333333333334,5.5,0.1,0.057692307692307696,0.125,0.3,0.1,0.22580645161290322,0.25806451612903225,0.7948717948717948,6.375,5.32258064516129,0.13647642679900746
Alphachurro,172.09999999999997,24,12,12,0.5,13,11,8,4,0.6153846153846154,0.36363636363636365,14.0,180.0,1588.0,165.0,200.0,248.0,280.0,1706.0,48.0,308.0,1457.0,0.0,572.0,5248.0,21.0,32.0,11.0,1.0,1.0,88.0,10.0,92.0,35.0,32.0,1.0,-6.0,-0.03486345148169669,0.08134805345729229,1.0459035444509008,9.227193492155726,0.9587449157466591,1.1621150493898897,1.4410226612434633,1.6269610691458458,9.91284137129576,0.27890761185357354,0.15584415584415584,0.07777777777777778,0.17777777777777778,0.005555555555555556,0.3548387096774194,0.3709677419354839,1.4,8.822222222222223,6.879032258064516,0.3250762195121951
SleepyBoi,77.5,10,5,5,0.5,6,4,3,2,0.5,0.5,8.0,101.0,791.0,93.0,114.0,81.0,94.0,190.0,17.0,140.0,845.0,0.0,332.0,2890.0,7.0,25.0,15.0,6.0,1.0,13.0,7.0,13.0,21.0,13.0,0.0,2.0,0.025806451612903226,0.1032258064516129,1.303225806451613,10.206451612903226,1.2,1.4709677419354839,1.0451612903225806,1.2129032258064516,2.4516129032258065,0.21935483870967742,0.12142857142857143,0.07920792079207921,0.24752475247524752,0.0594059405940594,0.16049382716049382,0.16049382716049382,0.8245614035087719,7.8316831683168315,2.345679012345679,0.0657439446366782
LogisticMap,263.2,35,19,16,0.5428571428571428,18,17,8,11,0.4444444444444444,0.6470588235294118,22.0,264.0,1828.0,241.0,296.0,307.0,341.0,2061.0,52.0,471.0,2772.0,0.0,1086.0,8795.0,15.0,54.0,32.0,14.0,1.0,72.0,12.0,83.0,55.0,34.0,1.0,19.0,0.07218844984802432,0.08358662613981763,1.0030395136778116,6.945288753799392,0.9156534954407295,1.1246200607902737,1.1664133738601825,1.2955927051671734,7.830547112462006,0.19756838905775076,0.11040339702760085,0.08333333333333333,0.20454545454545456,0.05303030303030303,0.23452768729641693,0.2703583061889251,1.152027027027027,6.924242424242424,6.713355048859935,0.2343376918703809
Anti_Social,190.39999999999998,26,10,16,0.38461538461538464,10,16,5,5,0.5,0.3125,15.0,163.0,1150.0,147.0,197.0,257.0,267.0,2200.0,29.0,341.0,1628.0,0.0,632.0,6545.0,9.0,37.0,20.0,4.0,2.0,77.0,4.0,90.0,50.0,10.0,1.0,-21.0,-0.11029411764705883,0.07878151260504203,0.85609243697479,6.039915966386555,0.7720588235294119,1.0346638655462186,1.3497899159663866,1.402310924369748,11.554621848739497,0.1523109243697479,0.08504398826979472,0.09202453987730061,0.22699386503067484,0.024539877300613498,0.29961089494163423,0.35019455252918286,1.3553299492385786,7.0552147239263805,8.560311284046692,0.33613445378151263
Zoltan Mesko,59.0,8,3,5,0.375,4,4,2,1,0.5,0.25,6.0,62.0,395.0,56.0,61.0,88.0,100.0,349.0,19.0,106.0,522.0,0.0,206.0,2312.0,1.0,15.0,2.0,1.0,2.0,20.0,5.0,19.0,5.0,12.0,0.0,1.0,0.01694915254237288,0.1016949152542373,1.0508474576271187,6.694915254237288,0.9491525423728814,1.0338983050847457,1.4915254237288136,1.694915254237288,5.915254237288136,0.3220338983050847,0.1792452830188679,0.0967741935483871,0.24193548387096775,0.016129032258064516,0.22727272727272727,0.2159090909090909,1.639344262295082,6.370967741935484,3.965909090909091,0.15095155709342561
Carrrrrl,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,9.0,54.0,9.0,11.0,10.0,10.0,14.0,2.0,14.0,99.0,0.0,38.0,291.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,-2.0,-0.25,0.0,1.125,6.75,1.125,1.375,1.25,1.25,1.75,0.25,0.14285714285714285,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.9090909090909091,6.0,1.4,0.048109965635738834
ThePace,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,13.0,90.0,11.0,11.0,7.0,7.0,17.0,1.0,14.0,83.0,0.0,32.0,291.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,-2.0,-0.25,0.25,1.625,11.25,1.375,1.375,0.875,0.875,2.125,0.125,0.07142857142857142,0.15384615384615385,0.23076923076923078,0.0,0.2857142857142857,0.42857142857142855,0.6363636363636364,6.923076923076923,2.4285714285714284,0.058419243986254296
TheGovernor,32.300000000000004,5,2,3,0.4,2,3,1,1,0.5,0.3333333333333333,4.0,31.0,277.0,27.0,33.0,28.0,33.0,133.0,12.0,56.0,277.0,0.0,108.0,1323.0,4.0,4.0,2.0,2.0,0.0,1.0,1.0,3.0,6.0,5.0,0.0,0.0,0.0,0.12383900928792568,0.959752321981424,8.575851393188854,0.8359133126934983,1.0216718266253868,0.8668730650154798,1.0216718266253868,4.117647058823529,0.37151702786377705,0.21428571428571427,0.12903225806451613,0.12903225806451613,0.06451612903225806,0.03571428571428571,0.10714285714285714,1.0,8.935483870967742,4.75,0.10052910052910052
ANDYKANSAS,93.49999999999999,13,8,5,0.6153846153846154,8,5,4,4,0.5,0.8,7.0,100.0,911.0,93.0,122.0,103.0,114.0,605.0,32.0,168.0,790.0,0.0,306.0,3713.0,10.0,20.0,3.0,3.0,0.0,29.0,5.0,30.0,29.0,11.0,0.0,0.0,0.0,0.07486631016042782,1.0695187165775402,9.743315508021391,0.9946524064171125,1.304812834224599,1.1016042780748665,1.219251336898396,6.470588235294119,0.34224598930481287,0.19047619047619047,0.07,0.2,0.03,0.2815533980582524,0.2912621359223301,0.9344262295081968,9.11,5.87378640776699,0.16294101804470779
Bambi,187.20000000000002,24,11,13,0.4583333333333333,12,12,4,7,0.3333333333333333,0.5833333333333334,16.0,266.0,2126.0,249.0,271.0,147.0,167.0,574.0,39.0,333.0,2051.0,0.0,806.0,7637.0,19.0,55.0,25.0,9.0,1.0,25.0,3.0,34.0,22.0,20.0,1.0,-2.0,-0.010683760683760682,0.08547008547008546,1.4209401709401708,11.356837606837606,1.330128205128205,1.4476495726495726,0.7852564102564101,0.892094017094017,3.066239316239316,0.20833333333333331,0.11711711711711711,0.06015037593984962,0.20676691729323307,0.03383458646616541,0.17006802721088435,0.23129251700680273,0.6162361623616236,7.992481203007519,3.9047619047619047,0.07516040329972502
Redstone,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,2.0,14.0,110.0,12.0,14.0,7.0,7.0,16.0,0.0,14.0,71.0,0.0,28.0,313.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-2.0,-0.25,0.25,1.75,13.75,1.5,1.75,0.875,0.875,2.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.14285714285714285,0.5,7.857142857142857,2.2857142857142856,0.051118210862619806
Witcher,69.1,9,4,5,0.4444444444444444,2,7,0,4,0.0,0.5714285714285714,7.0,62.0,509.0,54.0,64.0,75.0,88.0,548.0,21.0,122.0,565.0,0.0,222.0,2536.0,6.0,12.0,9.0,2.0,1.0,15.0,4.0,16.0,10.0,13.0,1.0,1.0,0.014471780028943561,0.10130246020260493,0.8972503617945008,7.366136034732273,0.7814761215629523,0.9261939218523879,1.0853835021707672,1.2735166425470335,7.9305354558610714,0.3039073806078148,0.1721311475409836,0.11290322580645161,0.1935483870967742,0.03225806451612903,0.2,0.21333333333333335,1.375,8.209677419354838,7.306666666666667,0.21608832807570977
AtomicStorm,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,4.0,14.0,131.0,10.0,11.0,8.0,8.0,24.0,2.0,14.0,96.0,0.0,38.0,276.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.25,0.5,1.75,16.375,1.25,1.375,1.0,1.0,3.0,0.25,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.125,0.7272727272727273,9.357142857142858,3.0,0.08695652173913043
RASCAL,43.300000000000004,7,4,3,0.5714285714285714,5,2,4,0,0.8,0.0,7.0,45.0,275.0,38.0,44.0,65.0,76.0,368.0,6.0,76.0,365.0,0.0,144.0,1518.0,2.0,6.0,4.0,2.0,1.0,15.0,2.0,16.0,6.0,11.0,0.0,8.0,0.18475750577367203,0.16166281755196305,1.0392609699769053,6.351039260969976,0.8775981524249422,1.0161662817551962,1.5011547344110854,1.7551963048498844,8.498845265588914,0.13856812933025403,0.07894736842105263,0.15555555555555556,0.13333333333333333,0.044444444444444446,0.23076923076923078,0.24615384615384617,1.7272727272727273,6.111111111111111,5.661538461538462,0.24242424242424243
Osy,36.8,4,1,3,0.25,3,1,1,0,0.3333333333333333,0.0,1.0,30.0,182.0,29.0,37.0,49.0,68.0,205.0,18.0,68.0,312.0,0.0,122.0,1604.0,1.0,7.0,4.0,3.0,0.0,13.0,4.0,10.0,8.0,19.0,0.0,-6.0,-0.16304347826086957,0.027173913043478264,0.8152173913043479,4.945652173913044,0.7880434782608696,1.0054347826086958,1.3315217391304348,1.847826086956522,5.570652173913044,0.48913043478260876,0.2647058823529412,0.03333333333333333,0.23333333333333334,0.1,0.2653061224489796,0.20408163265306123,1.837837837837838,6.066666666666666,4.183673469387755,0.12780548628428928
`~`,42.2,5,2,3,0.4,2,3,1,1,0.5,0.3333333333333333,4.0,63.0,438.0,59.0,65.0,29.0,33.0,290.0,4.0,76.0,450.0,0.0,176.0,1745.0,2.0,11.0,2.0,1.0,0.0,9.0,0.0,7.0,6.0,4.0,0.0,-2.0,-0.04739336492890995,0.0947867298578199,1.4928909952606635,10.379146919431278,1.3981042654028435,1.5402843601895733,0.6872037914691943,0.7819905213270142,6.872037914691942,0.0947867298578199,0.05263157894736842,0.06349206349206349,0.1746031746031746,0.015873015873015872,0.3103448275862069,0.2413793103448276,0.5076923076923077,6.9523809523809526,10.0,0.166189111747851
Stronk,17.8,3,2,1,0.6666666666666666,2,1,2,0,1.0,0.0,1.0,16.0,87.0,15.0,16.0,28.0,34.0,261.0,3.0,32.0,180.0,0.0,70.0,572.0,0.0,5.0,1.0,1.0,0.0,9.0,4.0,9.0,1.0,6.0,0.0,8.0,0.449438202247191,0.056179775280898875,0.898876404494382,4.887640449438202,0.8426966292134831,0.898876404494382,1.5730337078651684,1.9101123595505618,14.662921348314606,0.16853932584269662,0.09375,0.0625,0.3125,0.0625,0.32142857142857145,0.32142857142857145,2.125,5.4375,9.321428571428571,0.4562937062937063
TOP CAT,5.4,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,4.0,8.0,4.0,5.0,5.0,5.0,8.0,0.0,10.0,41.0,0.0,16.0,181.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-5.0,-0.9259259259259258,0.0,0.7407407407407407,1.4814814814814814,0.7407407407407407,0.9259259259259258,0.9259259259259258,0.9259259259259258,1.4814814814814814,0.0,0.0,0.0,0.25,0.0,0.0,0.2,1.0,2.0,1.6,0.04419889502762431
Fusion,60.900000000000006,8,2,6,0.25,2,6,1,1,0.5,0.16666666666666666,2.0,51.0,323.0,47.0,61.0,89.0,90.0,446.0,7.0,110.0,489.0,0.0,192.0,2270.0,4.0,14.0,5.0,4.0,1.0,25.0,1.0,29.0,14.0,1.0,2.0,-11.0,-0.18062397372742198,0.032840722495894904,0.8374384236453202,5.303776683087027,0.7717569786535303,1.0016420361247946,1.4614121510673233,1.477832512315271,7.323481116584564,0.11494252873563217,0.06363636363636363,0.0392156862745098,0.27450980392156865,0.0784313725490196,0.2808988764044944,0.3258426966292135,1.4754098360655739,6.333333333333333,5.01123595505618,0.19647577092511012
fender,171.5,24,9,15,0.375,14,10,5,4,0.35714285714285715,0.4,32.0,297.0,2457.0,265.0,289.0,158.0,169.0,427.0,37.0,310.0,2171.0,0.0,852.0,5923.0,25.0,53.0,23.0,7.0,5.0,26.0,6.0,27.0,24.0,11.0,0.0,-21.0,-0.12244897959183673,0.18658892128279883,1.7317784256559767,14.326530612244898,1.5451895043731778,1.685131195335277,0.9212827988338192,0.9854227405247813,2.489795918367347,0.21574344023323616,0.11935483870967742,0.10774410774410774,0.17845117845117844,0.02356902356902357,0.16455696202531644,0.17088607594936708,0.5847750865051903,8.272727272727273,2.7025316455696204,0.0720918453486409
Bamboozler,60.8,8,4,4,0.5,2,6,0,4,0.0,0.6666666666666666,8.0,77.0,625.0,69.0,82.0,58.0,70.0,430.0,13.0,108.0,625.0,0.0,246.0,1986.0,8.0,19.0,8.0,4.0,2.0,24.0,1.0,24.0,13.0,12.0,0.0,-3.0,-0.049342105263157895,0.13157894736842105,1.2664473684210527,10.279605263157896,1.1348684210526316,1.348684210526316,0.9539473684210527,1.1513157894736843,7.072368421052632,0.2138157894736842,0.12037037037037036,0.1038961038961039,0.24675324675324675,0.05194805194805195,0.41379310344827586,0.41379310344827586,0.8536585365853658,8.116883116883116,7.413793103448276,0.21651560926485397
BasedBall,46.599999999999994,7,4,3,0.5714285714285714,5,2,2,2,0.4,1.0,3.0,39.0,276.0,36.0,45.0,61.0,64.0,281.0,6.0,84.0,418.0,0.0,164.0,1824.0,1.0,8.0,5.0,4.0,1.0,13.0,4.0,18.0,9.0,3.0,0.0,6.0,0.12875536480686697,0.06437768240343349,0.8369098712446353,5.9227467811158805,0.7725321888412018,0.9656652360515022,1.309012875536481,1.3733905579399144,6.030042918454936,0.12875536480686697,0.07142857142857142,0.07692307692307693,0.20512820512820512,0.10256410256410256,0.21311475409836064,0.29508196721311475,1.4222222222222223,7.076923076923077,4.60655737704918,0.15405701754385964
heribo69,68.9,9,5,4,0.5555555555555556,5,4,2,3,0.4,0.75,6.0,74.0,619.0,68.0,89.0,76.0,87.0,478.0,16.0,124.0,629.0,0.0,246.0,2447.0,5.0,16.0,6.0,3.0,0.0,27.0,3.0,27.0,21.0,11.0,0.0,-4.0,-0.05805515239477503,0.08708272859216255,1.0740203193033382,8.984034833091435,0.9869375907111755,1.2917271407837445,1.1030478955007257,1.262699564586357,6.937590711175616,0.23222060957910012,0.12903225806451613,0.08108108108108109,0.21621621621621623,0.04054054054054054,0.35526315789473684,0.35526315789473684,0.9775280898876404,8.364864864864865,6.2894736842105265,0.19534123416428278
Mr awesome:),69.9,9,3,6,0.3333333333333333,5,4,2,1,0.4,0.25,5.0,62.0,505.0,56.0,67.0,89.0,98.0,521.0,14.0,125.0,678.0,0.0,268.0,2544.0,7.0,12.0,7.0,3.0,0.0,19.0,3.0,20.0,11.0,9.0,1.0,-5.0,-0.07153075822603719,0.07153075822603719,0.8869814020028611,7.224606580829756,0.8011444921316165,0.9585121602288984,1.273247496423462,1.402002861230329,7.453505007153075,0.20028612303290413,0.112,0.08064516129032258,0.1935483870967742,0.04838709677419355,0.21348314606741572,0.2247191011235955,1.462686567164179,8.14516129032258,5.853932584269663,0.20479559748427673
